username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matbeeche;2016-05-23 08:42;0;1;"Geelong's Enterprise Monkey looks to take on the Indian sports market with its enterprise management solutions http://www. startupdaily.net/2016/05/geelon gs-enterprise-monkey-looks-take-indian-sports-market-enterprise-management-solutions …";;;;"734582841657458692";https://twitter.com/matbeeche/status/734582841657458692
aroymail;2016-05-22 20:38;0;0;"Politicians are celebrating their hold in #Cricket .That's why Indian sports is unable to prosper. https:// twitter.com/BJYM/status/73 4347630017384448 …";Ludhiana, India;;#Cricket;"734400568349872128";https://twitter.com/aroymail/status/734400568349872128
ompathak1;2016-05-22 20:00;0;1;"anurag thakur at the helm. congratulations. good days ahead for Indian sports";;;;"734390937552457728";https://twitter.com/ompathak1/status/734390937552457728
bhav2406;2016-05-22 13:14;9;6;"Gujarat rated as best state for promoting sports at Indian Sports Awards 2015 #2yrsofGatisheelGujarat @PathanAsmakhan @nanditathhakur";Rajendra Nagar, India;@PathanAsmakhan @nanditathhakur;#2yrsofGatisheelGujarat;"734288920590983168";https://twitter.com/bhav2406/status/734288920590983168
india_breaking;2016-05-22 10:22;0;0;"Rio Olympics dreams over for Sarita Devi, Mary Kom’s hopes hanging by slimmest of threads – Indian Sports news https:// indbreaking.wordpress.com/2016/05/22/rio -olympics-dreams-over-for-sarita-devi-mary-koms-hopes-hanging-by-slimmest-of-threads-indian-sports-news …";;;;"734245623281520641";https://twitter.com/india_breaking/status/734245623281520641
aadityahbti;2016-05-22 10:15;0;0;"Shivani Naik of @IndianExpress has some of the best columns on Indian Sports ! Very well researched & insightful.";;@IndianExpress;;"734243710075056128";https://twitter.com/aadityahbti/status/734243710075056128
ChandranR2015;2016-05-22 09:30;0;0;"@balaakumar @vuukle That shamelessness is exists only in Indian Sports . Only Supreme Court can clean up this mess created by the bodies.";;@balaakumar @vuukle;;"734232512067670016";https://twitter.com/ChandranR2015/status/734232512067670016
aleipus;2016-05-21 17:56;0;1;"Any Indian Sports Physios - great opportunity to join up & listen to some excellent lectures tomorrow @SASMAMembers https:// twitter.com/sasmamembers/s tatus/733136715381018624 …";;@SASMAMembers;;"733997437954625541";https://twitter.com/aleipus/status/733997437954625541
AskAnshul;2016-05-21 16:46;34;36;"Very disheartening, but It happens, nothing can be taken for granted in sports. Never Give up Mary Kom, you're inspiration for Indian sports";;;;"733979817419374592";https://twitter.com/AskAnshul/status/733979817419374592
being_delhite;2016-05-21 15:50;2;2;"The Likes of Kirti Azad Never Make it to BCCI, but Anurag Thakur, Pawar Jaitley Does. Sad Story of Indian Sports";;;;"733965628202057728";https://twitter.com/being_delhite/status/733965628202057728
MPSTMETIPS;2016-05-21 11:51;1;1;"I think BCCI is the richest Indian sports association after SVKM.";;;;"733905509225373700";https://twitter.com/MPSTMETIPS/status/733905509225373700
janhavee;2016-05-20 21:15;0;0;"BJP leader and current Indian Sports minister Sarbananda Sonowal will on Tuesday take oath as Assam's new chief minister.";;;;"733685037569179648";https://twitter.com/janhavee/status/733685037569179648
TheBigFatShetty;2016-05-20 14:35;1;1;". @gauravkalra75 @SMWiBangalore Your favorite fellow Indian Sports Journalists #SMWiBLR #TweetChat";;@gauravkalra75 @SMWiBangalore;#SMWiBLR #TweetChat;"733584337279422465";https://twitter.com/TheBigFatShetty/status/733584337279422465
MendraDorjey;2016-05-20 08:59;0;0;"Not a great #Verdict16 for Indian sports stars. Bhaichung, Sreesanth defeated and a Sports Minister lost! @TheQuint http://www. thequint.com/assembly-elect ions-2016/2016/05/19/sportsmen-lose-in-bengal-kerala-india-needs-new-sports-minister-bhaichung-bhutia-sreesanth-sonowal-laxmi-ratan-shukla …";;@TheQuint;#Verdict16;"733499847689404416";https://twitter.com/MendraDorjey/status/733499847689404416
ParshantGhosh;2016-05-19 23:40;2;3;"Today was great day for Indian sports women Badminton uber cup IND beat THA 3-1 & Boxing world championship Mary & sarita both won 1st match";;;;"733359148109201408";https://twitter.com/ParshantGhosh/status/733359148109201408
jjunebrown;2016-05-19 21:52;0;1;"Doctors long objected to racism + American Indian sports mascots, as this harms American Indian youth psyche: http://www. apa.org/pi/oema/resour ces/indian-mascots.aspx …";;;;"733332115190874113";https://twitter.com/jjunebrown/status/733332115190874113
ParshantGhosh;2016-05-19 00:25;0;0;"Tommorrow is important day for Indian sports women's They take on Thailand in badminton uber cup Start of world boxing championship round32";;;;"733008082578575360";https://twitter.com/ParshantGhosh/status/733008082578575360
uthraGC;2016-05-18 21:23;1;0;"Whatever happens, @WrestlerSushil will ALWAYS b a legend of Indian sports . Nothing n no1 can tk dat away.";;@WrestlerSushil;;"732962339331284992";https://twitter.com/uthraGC/status/732962339331284992
Betway_KE;2016-05-18 11:42;0;1;"Kenya Hockey Union has entered into a partnership with Indian sports equipment firm Alpha brand. #betwayinkenya pic.twitter.com/MU9NW4opTj";;;#betwayinkenya;"732816097553059840";https://twitter.com/Betway_KE/status/732816097553059840
HKamah;2016-05-17 21:57;0;1;"Remember this guy @aayushdabas will be a great value added to the Indian sports world. Proud of u bro";;@aayushdabas;;"732608397128937472";https://twitter.com/HKamah/status/732608397128937472
INDTVUSA;2016-05-17 18:29;0;0;"Indian sports ministry refuses to intervene in Olympic medalist’s nomination row http://www. indtvusa.com/indian-sports- ministry-refuses-to-intervene-in-olympic-medalists-nomination-row/ …";;;;"732556254057484288";https://twitter.com/INDTVUSA/status/732556254057484288
SwarajyaMag;2016-05-17 17:00;6;2;"WFI’s mismanagement of Olympic selections has been symptomatic of the larger ills plaguing Indian sports . http:// swarajyamag.com/culture/indias -wrestling-federation-has-left-our-olympic-wrestlers-in-limbo-and-times-running-out …";;;;"732533728388337664";https://twitter.com/SwarajyaMag/status/732533728388337664
TradeVictoria;2016-05-17 15:44;0;4;"SportsTech #trademission to India a success: Vic digital co. to transform Indian sports market @enterprisemonk https:// lnkd.in/eEM9rvP";;@enterprisemonk;#trademission;"732514499501006848";https://twitter.com/TradeVictoria/status/732514499501006848
VJjha;2016-05-17 08:38;0;1;"@UpadhyaySid @StairsNGO @PMOIndia Love your dream & ambition for Indian sports . Great to meet in NYC. Happy we share "Performance Matters".";;@UpadhyaySid @StairsNGO @PMOIndia;;"732407509181448195";https://twitter.com/VJjha/status/732407509181448195
HDBollywebsite;2016-05-17 07:25;0;0;"Azhar (174 MB) Mobile Movie- is a 2016 Indian sports film written by Raj http://www. hdbolly.com/azhar-174-mb-m obile-movie_5cf94f243.html …";;;;"732388948639645696";https://twitter.com/HDBollywebsite/status/732388948639645696
Sportskeeda;2016-05-17 00:49;2;3;"Rio Olympics 2016: Indian sports minister assures food supplements for track and field campers http:// sportskeeda.co/1ZYBf4h";;;;"732289298863521792";https://twitter.com/Sportskeeda/status/732289298863521792
bhumika1231;2016-05-16 15:22;2;1;"#GloryForShiva he is true glory in Indian Sports ,hats off to you @100thofasec";;@100thofasec;#GloryForShiva;"732146600412241920";https://twitter.com/bhumika1231/status/732146600412241920
SunilYashKalra;2016-05-16 11:45;1;13;"Fans - future of Indian sports . Respect them & commercials follow. Ignore at peril @IndianSportFan https:// twitter.com/mfpcity/status /732081285582049280 …";New Delhi, India;@IndianSportFan;;"732092177795387392";https://twitter.com/SunilYashKalra/status/732092177795387392
KPMGIndia;2016-05-16 09:27;2;1;"Indian sports sector has a multitude of opportunities now! Read about the growth roadmap for the sector here: http:// bit.ly/FRAMES-2016";;;;"732057467383885825";https://twitter.com/KPMGIndia/status/732057467383885825
aamirqutub;2016-05-15 23:22;1;3;"@azharflicks nice meeting you at Australian Govt Sports trade mission in Mumbai. Intresting insights on Indian sports and fitness.";;@azharflicks;;"731905111945969664";https://twitter.com/aamirqutub/status/731905111945969664
RomeoViolet;2016-05-15 14:44;1;1;"@aasheesh74 Thanks to you sir, for a nice Sunday read, Indian sports (other than cricket) need media and people support for flourishing...";;@aasheesh74;;"731774698237788162";https://twitter.com/RomeoViolet/status/731774698237788162
TheJoyofGolf;2016-05-15 13:34;1;6;"A legend was born this day 38 years ago. Many many happy returns of the day to SSP Chawrasia, the most unassuming superstar of Indian sports";;;;"731757167192252416";https://twitter.com/TheJoyofGolf/status/731757167192252416
majorkulwant;2016-05-15 12:55;3;3;"Sushil Kumar is most humble face of IndianSports , being treated like hostile intruder, its not 1st time, v r good at humiliatng our heroes.";;;;"731747413443137536";https://twitter.com/majorkulwant/status/731747413443137536
goabuzz;2016-05-15 12:46;0;0;"Indian Sports News: Sporting Clube de Goa gear up for Aizawl FC… http:// sh.st/PfdUA #GoaBuzz , #GoaKonnect pic.twitter.com/mPLaFjR2Sb";;;#GoaBuzz #GoaKonnect;"731744974732034048";https://twitter.com/goabuzz/status/731744974732034048
enterprisemonk;2016-05-15 12:30;1;2;"Our CEO has some great observations from the Indian Sports Scenario @theASTN #sportstech pic.twitter.com/NL3Lq0Pf9J";;@theASTN;#sportstech;"731741013186887680";https://twitter.com/enterprisemonk/status/731741013186887680
enterprisemonk;2016-05-15 11:30;0;1;"A fabulous Networking event night with leading Aussie- Indian Sports firm during sports Tech Mission #throughback pic.twitter.com/MkJVagWnk9";;;#throughback;"731725914707505152";https://twitter.com/enterprisemonk/status/731725914707505152
PatrickRoult;2016-05-15 10:54;2;2;"#Australian Digital Company to Transform the #Indian #Sports Scenario by @aamirqutub via @enterprisemonk https:// lnkd.in/eEM9rvP #astn";;@aamirqutub @enterprisemonk;#Australian #Indian #Sports #astn;"731716926263566336";https://twitter.com/PatrickRoult/status/731716926263566336
kishaloyarc;2016-05-15 08:26;0;2;"Meet an unknown Indian sports team https:// youtu.be/_mObPguQpSA #IPL2016 #indianfootball #IceHockey #Indians";;;#IPL2016 #indianfootball #IceHockey #Indians;"731679564582129666";https://twitter.com/kishaloyarc/status/731679564582129666
yomaddyboy;2016-05-14 23:08;0;1;"@NSaina great to see laughing&smiling saina.princess of indian sports was so beautiful &awesome at the kapil sharma show";;@NSaina;;"731539173794930689";https://twitter.com/yomaddyboy/status/731539173794930689
revoltedsin;2016-05-14 20:39;1;0;"Fking missed all @realmadriden @LaLiga matches because of @SonySIX !!! Goddam Indian sports channels";;@realmadriden @LaLiga @SonySIX;;"731501767804887045";https://twitter.com/revoltedsin/status/731501767804887045
profamaresh;2016-05-14 19:34;0;0;"I added a video to a @YouTube playlist http:// youtu.be/JQK-rrtaDYs?a Prof.Amaresh Kumar, on " Indian Sports - Prestige have lost off Part - I";;@YouTube;;"731485298740203522";https://twitter.com/profamaresh/status/731485298740203522
ramanraheja;2016-05-14 14:26;5;5;"Super Sports and Primco joins hands to support the Indian Sports Industry https:// lnkd.in/fVhr9iq";;;;"731407818222243840";https://twitter.com/ramanraheja/status/731407818222243840
ramanraheja;2016-05-14 12:27;0;1;"Proud to support the Indian Sports Industry https:// lnkd.in/fVhr9iq";;;;"731377887119577088";https://twitter.com/ramanraheja/status/731377887119577088
akash8844;2016-05-13 23:21;0;3;"6th back to back win in Pro boxing..Vijender turning out to be a true global ambassador of Indian sports";;;;"731180059889938432";https://twitter.com/akash8844/status/731180059889938432
oxymoronic_me;2016-05-13 22:41;1;1;"@oxymoronic_me *shows her middle finger to all the stupid Indian sports channels*";;@oxymoronic_me;;"731169908952698881";https://twitter.com/oxymoronic_me/status/731169908952698881
lathkar;2016-05-13 19:32;0;0;"Indian sports (Olympics sports in particular) is cursed with infighting among country's sporting heroes. In... http:// fb.me/7kmSbUITc";;;;"731122487497351169";https://twitter.com/lathkar/status/731122487497351169
dash_saurabh;2016-05-13 17:32;0;1;"@VectorXIND He is a true lion that roar in proper time I think he was not an acheiver but pioneer of INDIAN SPORTS . #ReadyForRio";;@VectorXIND;#ReadyForRio;"731092278526251008";https://twitter.com/dash_saurabh/status/731092278526251008
ReelReptile;2016-05-13 10:41;1;2;"Time to consider a lifelong ban and permanent retirement for Indian sports biopics. Review, AZHAR: http://www. catchnews.com/bollywood-news /emraan-hashmi-prachi-desai-nargis-fakhri-azhar-movie-review-another-lazy-indian-biopic-that-wastes-a-riveting-subject-by-rahul-desai-bollywood-latest-news-1463071857.html … (via @CatchNews )";;@CatchNews;;"730988695281500160";https://twitter.com/ReelReptile/status/730988695281500160
bombayblue;2016-05-13 08:30;0;0;"@maheshmurthy Hi, given how you helped out Indian sports . Here's a group of young sportsmen who could use your help. http://www. facebook.com/TeamIndiaOpen";;@maheshmurthy;;"730955773984014336";https://twitter.com/bombayblue/status/730955773984014336
Ashish_1603;2016-05-12 19:36;0;0;"Imagine if all these streaming sites streamed telecasts of Indian sports channels... People would go into coma watching Indian ads...";;;;"730761137566814210";https://twitter.com/Ashish_1603/status/730761137566814210
UjwalAdiga;2016-05-12 19:05;0;0;"Selection committee's decisions will be vital for future of Indian sports ! @IndianSpeedstar @GAILIndia #GAILRaftaar pic.twitter.com/xrKnVckKqt";;@IndianSpeedstar @GAILIndia;#GAILRaftaar;"730753167877513217";https://twitter.com/UjwalAdiga/status/730753167877513217
pavanis007;2016-05-12 18:37;0;0;"Sad story of Indian Sports .. especially Women in Indian Sports ...!!!! https:// twitter.com/JantaKaReporte r/status/730741686062743552 …";;;;"730746247695323136";https://twitter.com/pavanis007/status/730746247695323136
ChessClubLive;2016-05-12 18:35;0;0;"Indian Sports news Asian Junior Chess Championships: Aravindh, Uurtsaikh are Asian champions Indian Sports news... http:// fb.me/16dzn9hbG";;;;"730745770220134400";https://twitter.com/ChessClubLive/status/730745770220134400
LordMumbai;2016-05-12 18:21;0;0;"The perennial sporting extravaganza in Mumbai! - Indian Sports news (blog) http:// bit.ly/23K6HV5 #sports";;;#sports;"730742184513675265";https://twitter.com/LordMumbai/status/730742184513675265
shuvro_addict;2016-05-12 14:37;0;0;"Sushil Kumar trending on Twitter is yet another proof that people don't always need a certain @BeingSalmanKhan to care about Indian Sports .";Bengaluru, India;@BeingSalmanKhan;;"730685915857866752";https://twitter.com/shuvro_addict/status/730685915857866752
shuvro_addict;2016-05-12 11:26;0;0;"Not just cricket, other sports are facing selection dilemmas too. Oh yes, Indian Sports is on the right track. #Rio2016";Bengaluru, India;;#Rio2016;"730637630619156480";https://twitter.com/shuvro_addict/status/730637630619156480
