username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
IPL_Update;2015-01-01 15:50;0;0;"A watershed year for Indian sports despite its lows: Some stellar performances by seasoned veterans and promis... http:// bit.ly/1trA7ph";;;;"550597538827337728";https://twitter.com/IPL_Update/status/550597538827337728
VishalSehgal4U;2015-01-01 08:58;0;0;"CMG, an Indian sports co. proposes an 8 team franchise football league in #Bangladesh - 'Bangladesh Super Soccer'. http:// bit.ly/1EMFSIw";;;#Bangladesh;"550493668226785281";https://twitter.com/VishalSehgal4U/status/550493668226785281
spicevideo;2015-01-01 05:25;0;0;"2014 was a mixed year for Indian sports Read on: http:// bit.ly/1Bn35Lc … http:// wp.me/p5vRmu-25e";;;;"550440147666219008";https://twitter.com/spicevideo/status/550440147666219008
TheHinduSports;2015-01-01 03:34;1;0;"It’s a see-saw year for #Indian sports http:// thne.ws/1K2s8JP pic.twitter.com/AiiE5lYif1";;;#Indian;"550412244626853888";https://twitter.com/TheHinduSports/status/550412244626853888
vaidehigupta;2014-12-31 22:45;1;0;". @abhinav_Bindra definitely 2015 will be an exciting year for Indian sports especially for you..My Best Wishes http://www. dailyo.in/sports/indian- sports-2015-is-going-to-be-an-exciting-year/story/1/1301.html …";;@abhinav_Bindra;;"550339581561036801";https://twitter.com/vaidehigupta/status/550339581561036801
spicevideo;2014-12-31 22:45;0;0;"Sania Mirza Dazzles, MS Dhoni Shocks: Highs and Lows of Indian Sports in 2014 ht… http:// wp.me/p5vRmu-1Zw";;;;"550339473146257409";https://twitter.com/spicevideo/status/550339473146257409
NewsNationTV;2014-12-31 19:49;0;0;"Yearender: Some highs, some lows but Indian sports grows in 2014 http://www. newsnation.in/article/65449- yearender-some-highs-lows-indian-sports-grows-2014.html …";;;;"550295298967605249";https://twitter.com/NewsNationTV/status/550295298967605249
IPL_Update;2014-12-31 18:33;0;0;"Flashback: From IPL spot-fixing to Dhoni's retirement, 2014 was a see-saw year for Indian sports : New Delhi, D... http:// bit.ly/1tknso2";;;;"550276148983132161";https://twitter.com/IPL_Update/status/550276148983132161
DTNKerala;2014-12-31 18:23;0;0;"DTN Kerala: It’s a see-saw year for Indian sports : Stellar performances by seasoned veterans and promising you... http:// bit.ly/1AayEbL";;;;"550273478176559104";https://twitter.com/DTNKerala/status/550273478176559104
ZeeNews;2014-12-31 18:00;2;0;"Some highs, some lows but Indian sports grows in 2014 http:// zeenews.india.com/sports/cricket /some-highs-some-lows-but-indian-sports-grows-in-2014_1523134.html …";;;;"550267658751328256";https://twitter.com/ZeeNews/status/550267658751328256
india_breaking;2014-12-31 17:45;0;0;"It's a see-saw year for Indian sports - The Hindu http:// goo.gl/fb/JEfChh";;;;"550263984398798850";https://twitter.com/india_breaking/status/550263984398798850
DreamerAshu;2014-12-31 17:42;0;0;"It’s a see-saw year for Indian sports : Stellar performances by seasoned veterans and promising youngsters and ... http:// bit.ly/1zvLajl";;;;"550263328451198976";https://twitter.com/DreamerAshu/status/550263328451198976
cricketwallah;2014-12-31 17:13;27;30;"Kidambi Srikanth beating gr8 Lin Dan to win China Open badminton title was best Indian sports achievement if 2014 for me. Which was yours?";;;;"550255922308595713";https://twitter.com/cricketwallah/status/550255922308595713
Oneindia;2014-12-31 17:04;0;0;"Flashback: From IPL spot-fixing to Dhoni's retirement, 2014 was a see-saw year for Indian sports http://www. oneindia.com/sports/flashba ck-from-ipl-spot-fixing-dhoni-s-retirement-2014-was-see-saw-year-1608256.html … #IPL";;;#IPL;"550253711700668416";https://twitter.com/Oneindia/status/550253711700668416
india_breaking;2014-12-31 17:04;0;0;"Some highs, some lows but Indian sports grows in 2014 – Business Standard #Sports http:// wp.me/p4c34b-1uXm";;;#Sports;"550253647066431488";https://twitter.com/india_breaking/status/550253647066431488
VinayakKhadye;2014-12-31 14:50;0;0;"Like Sunil Gavaskar his class as well as the professionalism he brought into the Indian sports . 2/n";;;;"550219959062654976";https://twitter.com/VinayakKhadye/status/550219959062654976
anandakonar;2014-12-30 14:45;1;0;"Dhoni retires from Test Cricket! When is cricket retiring from Indian Sports ? #GetBackToWork";;;#GetBackToWork;"549856399711170560";https://twitter.com/anandakonar/status/549856399711170560
Media_SAI;2014-12-30 10:36;1;0;"Recapping 2014 Indian Sports achievement. #Indian #hockey men defeated Pakistan to win d Asian Games gold d 16 years. pic.twitter.com/ltHjz32g7r";;;#Indian #hockey;"549793556307537920";https://twitter.com/Media_SAI/status/549793556307537920
BuzzLaundry;2014-12-28 20:08;0;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/iPM053 #BuzzLaundry";;;#BuzzLaundry;"549212883515486208";https://twitter.com/BuzzLaundry/status/549212883515486208
DailyO_;2014-12-28 17:44;7;7;"This was a great year for #Indian #sports : @kannandelhi | #2014inReview | http:// bit.ly/1H7dUFd pic.twitter.com/rIlx9JUzS4";;@kannandelhi;#Indian #sports #2014inReview;"549176576022020096";https://twitter.com/DailyO_/status/549176576022020096
Bongdiva;2014-12-28 14:44;0;0;"New leagues take off but IPL courts fresh controversy : It was a year of many firsts for Indian sports with a ... http:// bit.ly/1tqBk5P";;;;"549131274992881664";https://twitter.com/Bongdiva/status/549131274992881664
janhavee;2014-12-28 11:18;0;0;"In a country where Nobody plays cricket, it's amazing to talk on sports. Indian sports in particular. :)";Cairo, Egypt;;;"549079297391345664";https://twitter.com/janhavee/status/549079297391345664
ChintanMehtaCM;2014-12-27 15:04;0;0;"" Indian Sports Stars, Especially Women,Are Made By Strong Parents , Not By Associations" :- @thekiranbedi";;@thekiranbedi;;"548773821176487936";https://twitter.com/ChintanMehtaCM/status/548773821176487936
mumbai24X7;2014-12-27 14:25;0;0;"Mumbai24x7 I am happy to see my team bonding so well: Mumbai FC Head Coach - Indian Sports news: I am ... http:// bit.ly/1BeotlK #Mumbai";;;#Mumbai;"548764160243163139";https://twitter.com/mumbai24X7/status/548764160243163139
firstnations_ag;2014-12-27 02:58;1;0;"Indian Sports Mascots and Politics - The New American http:// ift.tt/1xVJQuI #firstnations";;;#firstnations;"548591112106283009";https://twitter.com/firstnations_ag/status/548591112106283009
rebelandwolf;2014-12-26 16:51;0;0;"Apparently there are some Indian sports people visiting Melbourne for a few days?";;;;"548438468700147712";https://twitter.com/rebelandwolf/status/548438468700147712
letsapologize;2014-12-26 10:07;0;0;"“ @firstnations_ag : Indian Sports Mascots and Politics - The New American http:// ift.tt/1wpqYxB #firstnations ” Truth slippery but hurt real?";;@firstnations_ag;#firstnations;"548336836972916736";https://twitter.com/letsapologize/status/548336836972916736
SantoshSinghB;2014-12-25 22:08;0;0;"If any Indian Sports Team can play/practice with the spirit like Gujarati people play garba, I bet they will... http:// fb.me/3s1dChy6c";;;;"548155896548057088";https://twitter.com/SantoshSinghB/status/548155896548057088
ElsberryDem;2014-12-25 18:30;0;0;"The staff at The Elsberry Democrat and the Indian Sports Network want to wish everyone a Merry Christmas! http:// fb.me/3s6Kg9Rm3";;;;"548100863915741184";https://twitter.com/ElsberryDem/status/548100863915741184
BuzzLaundry;2014-12-25 13:55;0;0;"18 Historical Moment In Indian Sports In The 21st Century http:// is.gd/SPhEaH #BuzzLaundry";;;#BuzzLaundry;"548031707375730688";https://twitter.com/BuzzLaundry/status/548031707375730688
AAPatwar;2014-12-25 07:30;0;0;"Y Indian sports is in such shambles bcoz Sport lving people hv 2 beg BR 2 genius like Dayanchand from Stooge politician's of India @PMOIndia";;@PMOIndia;;"547934865719832576";https://twitter.com/AAPatwar/status/547934865719832576
KhelCenter;2014-12-25 04:40;0;0;""Dubai"-The next best happening place for Indian Sports soon http:// ow.ly/Gij00 #dubai #indiasports #india";;;#dubai #indiasports #india;"547892019704901632";https://twitter.com/KhelCenter/status/547892019704901632
gadagandhi;2014-12-24 14:00;0;0;"The Top-10 Glorious 2014 Moments in Indian Sports @ImRo45 Slams Record ODI Score http:// m.sports.ndtv.com/othersports/ne ws/234881-the-top-10-glorious-2014-moments-in-indian-sports …";;@ImRo45;;"547670696906596352";https://twitter.com/gadagandhi/status/547670696906596352
DVoiceofnation;2014-12-24 12:17;0;0;"The Top-10 Glorious 2014 Moments in Indian Sports : Click on this link & Read more: http://www. thevoiceofnation.com/the-top-10-glo rious-2014-moments-in-indian-sports/ … pic.twitter.com/fESsn4gvIP";;;;"547644706121719808";https://twitter.com/DVoiceofnation/status/547644706121719808
AnnDuval1;2014-12-24 09:18;1;0;"Indian Sports Mascots and Politics (All Alinsky & Marxist Doctrine) http://www. thenewamerican.com/culture/histor y/item/19767-indian-sports-mascots-and-politics?utm_source=Newsletter&utm_campaign=d1fec7f7e4-The_Editors_Top_Picks_3_12_143_12_2014&utm_medium=email&utm_term=0_8ca494f2d2-d1fec7f7e4-289765521 …";;;;"547599645677862912";https://twitter.com/AnnDuval1/status/547599645677862912
icfanpagefb;2014-12-23 23:35;0;0;"Top 10 list of most followed Indian sports personalities on Twitter! Sachin Tendulkar displaced from No. 1 spot.... http:// fb.me/2T90xbGeK";;;;"547453008075046913";https://twitter.com/icfanpagefb/status/547453008075046913
aknativesupport;2014-12-23 23:34;0;0;"Indian Sports Mascots and Politics - The New American - Indian Sports Mascots and Politics The New American For ex... http:// ow.ly/2Su6iZ";;;;"547452789077839873";https://twitter.com/aknativesupport/status/547452789077839873
NadeemfParacha;2014-12-23 21:40;45;44;"India not 'World' champions: International Kabbadi Federation http://www. dawn.com/news/1152692 Lo jee, another 'finger gesture' to Indian sports .";;;;"547423903547531266";https://twitter.com/NadeemfParacha/status/547423903547531266
rizwarned;2014-12-23 21:13;0;1;"why do indian sports channels keep on calling any series with india a maha yudh ? chill the fuck down amigos";;;;"547417341789609986";https://twitter.com/rizwarned/status/547417341789609986
NewAmericanMag;2014-12-23 20:40;2;1;"Indian Sports Mascots and Politics http://www. thenewamerican.com/culture/histor y/item/19767-indian-sports-mascots-and-politics …";;;;"547408938644144128";https://twitter.com/NewAmericanMag/status/547408938644144128
AllAboutVirat;2014-12-23 20:04;11;19;"@imVkohli became The most Followed Indian Sports Star on @TwitterIndia Incredible Achievement! Congratulations Champ! pic.twitter.com/5EIdpZX6a1";;@imVkohli @TwitterIndia;;"547399920756350976";https://twitter.com/AllAboutVirat/status/547399920756350976
ThatViratKohli;2014-12-23 19:56;0;0;"Congo @imVkohli for Now becoming d most Followd Indian Sports Star on Twitter. Incredible Achievemnt wen it comes Passing @sachin_rt paaji:)";;@imVkohli @sachin_rt;;"547397746341060608";https://twitter.com/ThatViratKohli/status/547397746341060608
anandancdileep;2014-12-23 19:32;0;0;"We tracked #Twitter followers of famous Indian sports persons. Only one non-cricketer in this list. Guess who... http:// fb.me/6VRwrlxNG";;;#Twitter;"547391884415737856";https://twitter.com/anandancdileep/status/547391884415737856
RandyGregoryNFL;2014-12-23 15:37;0;0;"2014: A year of leagues for Indian sports http://www. snsanalytics.com/jUxmy6";;;;"547332546107699200";https://twitter.com/RandyGregoryNFL/status/547332546107699200
shubbi9;2014-12-23 12:37;3;1;"@Opinia360 #youdeservebetter does modi effect is showing a way in Indian sports with advent of hockey India league badminton league isl & on";;@Opinia360;#youdeservebetter;"547287280293904385";https://twitter.com/shubbi9/status/547287280293904385
ShopClues;2014-12-23 11:46;18;6;"Kudos to @msdhoni for the #10YearsofDHONIsm #Cricket #Indian #sports pic.twitter.com/JsUHR0Y5sn";;@msdhoni;#10YearsofDHONIsm #Cricket #Indian #sports;"547274494805434369";https://twitter.com/ShopClues/status/547274494805434369
KhelCenter;2014-12-23 06:25;0;1;""Dubai"-The next best happening place for Indian Sports soon http:// ow.ly/GiiHh #dubai #indiasport #india";;;#dubai #indiasport #india;"547193642717548545";https://twitter.com/KhelCenter/status/547193642717548545
Making_Contact;2014-12-23 00:10;0;0;"We're highlighting our 2014 favorite shows. Check out "Insult to Injury? American Indian Sports Mascots" http:// ow.ly/GiLFU";;;;"547099384509632513";https://twitter.com/Making_Contact/status/547099384509632513
Reddit_Cricket;2014-12-22 19:37;0;0;"http:// ift.tt/1E2rMm0 TIL that Durex's 2004 poll to find the sexiest Indian sports personality was won by none other than... Rahul Dra...";;;;"547030574515625985";https://twitter.com/Reddit_Cricket/status/547030574515625985
BADMNTONWORLD;2014-12-22 17:45;1;0;"Badminton news | Top-Five Indian Sports Trends in 2014: There were a lot of highs that Indian sports witnessed... http:// bit.ly/13UunOY";;;;"547002427476414465";https://twitter.com/BADMNTONWORLD/status/547002427476414465
ChasLitster;2014-12-22 16:14;0;0;"#CommonwealthGames | The Top-10 Glorious 2014 Moments in Indian Sports : India's golden boy Abhinav Bindra fini... http:// bit.ly/1CttSqv";;;#CommonwealthGames;"546979516652851200";https://twitter.com/ChasLitster/status/546979516652851200
BADMNTONWORLD;2014-12-22 15:40;0;0;"Badminton news | The Top-10 Glorious 2014 Moments in Indian Sports : Indian sports went from strength to streng... http:// bit.ly/1t0aKjU";;;;"546971086949076992";https://twitter.com/BADMNTONWORLD/status/546971086949076992
42nikhil;2014-12-22 13:26;4;1;"India wins #kabaddi world cup nd none of the franchise in @ProKabaddi took a note of it.. Picture khatam, paisa hajam.. #IndianSports";;@ProKabaddi;#kabaddi #IndianSports;"546937260642279425";https://twitter.com/42nikhil/status/546937260642279425
KhelCenter;2014-12-22 10:32;0;0;""Dubai"-The next best happening place for Indian Sports soon http:// ow.ly/GgebE #dubai #india sports #india";;;#dubai #india #india;"546893636181708800";https://twitter.com/KhelCenter/status/546893636181708800
BharathKrishnaB;2014-12-22 08:33;0;0;"Sourav Ganguly - The Warrior of Indian Sports <3 Prince of kolkata http:// fb.me/1vFDtk8l5";;;;"546863531120160768";https://twitter.com/BharathKrishnaB/status/546863531120160768
Audi_life;2014-12-21 23:29;0;0;"Team India finish 4th at World Final of Audi quattro Cup 2014 - Indian Sports news http:// bit.ly/1zRylnn #audiRS #audiquattro";;;#audiRS #audiquattro;"546726728199340032";https://twitter.com/Audi_life/status/546726728199340032
BollywoodWatch;2014-12-21 23:04;0;0;"Bollywood's Tribute to Indian Sports in 2014 http://www. snsanalytics.com/wgC7y0";;;;"546720391654154240";https://twitter.com/BollywoodWatch/status/546720391654154240
BADMNTONWORLD;2014-12-21 21:05;1;0;"Badminton news | Bollywood's Tribute to Indian Sports in 2014: Sports was a major theme for directors in the y... http:// bit.ly/1JDCv6G";;;;"546690357090471936";https://twitter.com/BADMNTONWORLD/status/546690357090471936
falamb3;2014-12-21 14:09;7;18;"Sports is about discipline, spirit & honour. Indian sports behaviour has been contradictory to all of that.Including Indian media reactions.";;;;"546585741375967233";https://twitter.com/falamb3/status/546585741375967233
vams21;2014-12-21 12:18;0;0;". @Quora Spotlight - India - Dec 21 , Best and Worst of India in 2014, Bhopal , Indian Sports , British India and more http:// qr.ae/zXGNw";;@Quora;;"546557680446603264";https://twitter.com/vams21/status/546557680446603264
WRsheep;2014-12-21 10:45;0;0;"If you're in the Phoenix area....check out the American Indian sports exhibit at the Heard Museum. pic.twitter.com/OQDKEVewav";;;;"546534314649743360";https://twitter.com/WRsheep/status/546534314649743360
rickyjana;2014-12-21 08:58;0;0;"So is calcutta the capital of indian sports now?winner of IPL,winner of ISL,venue of two iconic grounds,home of indian football";;;;"546507405270736896";https://twitter.com/rickyjana/status/546507405270736896
