username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nb_tweets;2014-05-24 21:01;0;0;"Hockey is North East of Indian sports ... Always ignored ..";;;;"470225683965177856";https://twitter.com/nb_tweets/status/470225683965177856
arcticf0x;2014-05-24 18:29;0;0;"Time to find out which shitty Indian sports channel will broadcast #RG14 .";;;#RG14;"470187301297868800";https://twitter.com/arcticf0x/status/470187301297868800
juniorbachchan;2014-05-24 17:43;74;140;"“ @kapoorkkunal : Join the Indian sports revolution!! Support #medals4india Watch and share: https://www. youtube.com/watch?v=_Woov8 AgcXI … ” - let’s do this!! RT pls";;@kapoorkkunal;#medals4india;"470175830908211201";https://twitter.com/juniorbachchan/status/470175830908211201
maazy12;2014-05-24 14:53;0;0;"#f1 Monaco practice telecast in India but no Indian race! #legendary should Indian sports get more air time or is this about viewership ?";;;#f1 #legendary;"470133030464397312";https://twitter.com/maazy12/status/470133030464397312
shiekhspear;2014-05-23 21:34;17;24;"Some kids discuss the future of Indian sports ! #rightnow #Bandra #sweet #unaware #cricket #Football #MumbaiMeriJaan pic.twitter.com/Pd2YE4kwZv";;;#rightnow #Bandra #sweet #unaware #cricket #Football #MumbaiMeriJaan;"469871408059666432";https://twitter.com/shiekhspear/status/469871408059666432
kishor_joshi;2014-05-23 21:20;0;0;"I think all the Indian sports teams should wear saffron color now..";;;;"469867879010426882";https://twitter.com/kishor_joshi/status/469867879010426882
SkSujauddin;2014-05-23 21:08;1;0;"India makes Uber Cup Final for the first time ever. Historic moment for the Indian sports . Well done Indian... http:// fb.me/2nyc37tpa";;;;"469864965264789504";https://twitter.com/SkSujauddin/status/469864965264789504
Kanikamathur21;2014-05-23 19:50;0;0;"@HumaraSahara It's like giving a new lease of life to Indian sports #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"469845227964887040";https://twitter.com/Kanikamathur21/status/469845227964887040
nimiraja2011;2014-05-23 19:01;0;0;"@Anandraaj04 i did. But, future of Indian sports ?";;@Anandraaj04;;"469833023769174016";https://twitter.com/nimiraja2011/status/469833023769174016
gumsumgudiya;2014-05-23 16:52;0;0;"@Ra_THORe You are the ray of hope for all Indian Sportspersons and Sportslovers.Hope you thrive as an MP to uplift Indian Sports n add grace";;@Ra_THORe;;"469800427026784256";https://twitter.com/gumsumgudiya/status/469800427026784256
RahulSaneGupta;2014-05-23 15:11;1;1;"@DNA_IamIn #DearGovtPlsFix revamp the Indian sports sector, need better sports infrastructure and no political influence in associations!";;@DNA_IamIn;#DearGovtPlsFix;"469775120181907456";https://twitter.com/RahulSaneGupta/status/469775120181907456
Meda1TJXE;2014-05-23 13:52;0;0;"Hend to defend at 2014 Venetian Macau Open in October - Indian Sports news http:// dlvr.it/5lhvvQ";;;;"469755148126801921";https://twitter.com/Meda1TJXE/status/469755148126801921
SradhaJena;2014-05-23 12:50;0;0;"@TadpolesIndia Young stars are flooding the Indian sports world now, they should be carefully nurtured:) #TadpolesOnTV";;@TadpolesIndia;#TadpolesOnTV;"469739674030706688";https://twitter.com/SradhaJena/status/469739674030706688
HakimHabibulla;2014-05-23 12:32;1;2;"@ClaudiaBokel Yes, in many ways you have just sampled the tip of the iceberg, Indian sports is taking off and needs more attention & support";;@ClaudiaBokel;;"469735089908092928";https://twitter.com/HakimHabibulla/status/469735089908092928
nithinlokesh;2014-05-23 11:31;0;0;"saina,sindhu,ashwini and jwala are 4 gems of indian badminton !! they are redefining indian sports #Revolution #UberCup2014";;;#Revolution #UberCup2014;"469719647734870016";https://twitter.com/nithinlokesh/status/469719647734870016
nithinlokesh;2014-05-23 11:29;0;0;"whatta moment for indian sports and indian badminton !! spectacular scenes :) #UberCup2014";;;#UberCup2014;"469719335682838528";https://twitter.com/nithinlokesh/status/469719335682838528
Realtime_TIC;2014-05-23 05:30;0;0;"Club Licensing Committee meets at Football House - Indian Sports news : http:// bit.ly/1tqIfHY";;;;"469628857927340033";https://twitter.com/Realtime_TIC/status/469628857927340033
manonive;2014-05-23 00:05;0;0;"@ibnlive SAARC games will roll to make life difficult for INDIAN SPORTS BODIES ,regions of oppn will prove spoil sport @IBNLiveSports";;@ibnlive @IBNLiveSports;;"469547128482590721";https://twitter.com/manonive/status/469547128482590721
catchRajalingam;2014-05-22 23:28;0;0;"Rajyawardhan Rathod alloted sports MoS..awesome move by #namo ..a gud move for growth of Indian sports .sportsman being a minister,1st time";;;#namo;"469537745724272640";https://twitter.com/catchRajalingam/status/469537745724272640
premchauhan09;2014-05-22 23:12;0;0;"@Ra_THORe In each olympics we r winning medals in shooting. this tradition was started by You. Sure u will lead indian sports to greatest V";;@Ra_THORe;;"469533790084157440";https://twitter.com/premchauhan09/status/469533790084157440
shomu_73;2014-05-22 23:04;0;0;"@Guttajwala @P9Ashwini Congrats girls :) Sumthing to cheer & be proud of in an otherwise lacklustre Indian sports in recent times! #UberCup";;@Guttajwala @P9Ashwini;#UberCup;"469531834523455490";https://twitter.com/shomu_73/status/469531834523455490
achyuthtweeting;2014-05-22 22:01;0;0;"@P9Ashwini If der was ever a contest named "Damn Cutest woman in Indian sports " u would win hands down, u r too adorable #fan_of_ashwini";;@P9Ashwini;#fan_of_ashwini;"469515974073270273";https://twitter.com/achyuthtweeting/status/469515974073270273
DivyangBaldota;2014-05-22 21:20;9;5;"A big day for Indian sports ! Indian Women's Badminton team has entered the semifinals of Uber Cup for the 1st time!!Will media show this?";;;;"469505594299146240";https://twitter.com/DivyangBaldota/status/469505594299146240
jimplachy;2014-05-22 20:29;0;1;"I can’t wait for sports fans to go ballistic when we finally change all the indian sports team names.";;;;"469492762631766016";https://twitter.com/jimplachy/status/469492762631766016
SriniMama16;2014-05-21 16:33;1;1;"Cristiano Ronaldo, Usain Bolt, Neymar, Lionel Messi and Novak Djokovic. This is a matter of great pride for every Indian sports fan da.";;;;"469070965603700737";https://twitter.com/SriniMama16/status/469070965603700737
Chintangada01;2014-05-21 15:51;0;0;"http://www. financialexpress.com/picture-galler y/virat-kohli-smashes-ronaldo-lionel-messi-for-a-six-in-most-marketable-athlete-list/4580-1.html … @imVkohli #2 great news for indian sports";Panvel, India;@imVkohli;#2;"469060322351775744";https://twitter.com/Chintangada01/status/469060322351775744
GouravBagra;2014-05-21 13:28;0;0;"Launch of ProKabaddi - the new face of Kabaddi & Indian Sports : http:// youtu.be/ZKYChZVz6SA via @YouTube";;@YouTube;;"469024345113649152";https://twitter.com/GouravBagra/status/469024345113649152
palakindia1947;2014-05-21 13:02;0;0;"Tendulkar wishes luck to Indian men hockey team for World Cup - Indian Sports news: Indian ExpressTendulkar wi... http:// bit.ly/1k4mCdV";;;;"469017844098015232";https://twitter.com/palakindia1947/status/469017844098015232
geetu_skumar;2014-05-21 10:21;0;0;"@juniorbachchan @SrBachchan all the best ... Rock it .. and Thanx for taking Indian Sports to a new height..";;@juniorbachchan @SrBachchan;;"468977450811404288";https://twitter.com/geetu_skumar/status/468977450811404288
TheRahulMehra;2014-05-20 22:58;1;2;"@SrBachchan Sir with due respect we Indians have been privy to the all pervasive Kabaddi played amongst Indian Sports administrators. #Shame";;@SrBachchan;#Shame;"468805470346412032";https://twitter.com/TheRahulMehra/status/468805470346412032
63e8923e9e79468;2014-05-20 22:31;0;0;"@juniorbachchan best of luck Abhishek its a great initiative u have taken for our Indian sports .......I hope kabbadi wll be next big thing.";;@juniorbachchan;;"468798766166712322";https://twitter.com/63e8923e9e79468/status/468798766166712322
anupma1004;2014-05-20 22:31;0;0;"@juniorbachchan @SrBachchan thanks for adding value to current Indian Sports . All the Best!!!!";;@juniorbachchan @SrBachchan;;"468798665029877760";https://twitter.com/anupma1004/status/468798665029877760
anupma1004;2014-05-20 21:52;0;0;"@SrBachchan I appreciate his endeavors to revive the very Indian sports . People should support. #ProKabaddiRevolution";;@SrBachchan;#ProKabaddiRevolution;"468788991299702784";https://twitter.com/anupma1004/status/468788991299702784
shyam_trivedi;2014-05-20 21:32;0;0;"By far @P9Ashwini is the best team player and an example for the Indian sports fraternity. #Respect #UberCup #Icon";;@P9Ashwini;#Respect #UberCup #Icon;"468783885891813377";https://twitter.com/shyam_trivedi/status/468783885891813377
Kanikamathur21;2014-05-20 21:25;0;0;"@HumaraSahara Hoping to see rise in d standard of Indian sports with such initiatives #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"468782061445058561";https://twitter.com/Kanikamathur21/status/468782061445058561
gaurisinha227;2014-05-20 21:03;0;0;"@HumaraSahara You are preparing the future of Indian sports with such initiatives #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"468776548472856576";https://twitter.com/gaurisinha227/status/468776548472856576
SameeraSharma7;2014-05-20 20:39;0;0;"@HumaraSahara Indian sports r sure to see brighter days #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"468770559438757888";https://twitter.com/SameeraSharma7/status/468770559438757888
ProKabaddi;2014-05-20 16:29;0;2;"That concludes a historic session,The end of the #PKLauctions marks The beginning of a new era in Indian Sports ! Thank you @anandmahindra";;@anandmahindra;#PKLauctions;"468707580848521217";https://twitter.com/ProKabaddi/status/468707580848521217
BoxerManojkr;2014-05-20 12:42;0;1;"@narendramodi Congrats to the Legendary PM of India. I hope you'll bring new era for Indian sports too.";;@narendramodi;;"468650382885781504";https://twitter.com/BoxerManojkr/status/468650382885781504
SnookerFansclub;2014-05-20 12:37;0;0;"SBA Open Snooker: Garg, Dhingra toil before winning - Indian Sports news http:// dlvr.it/5jzYqp";;;;"468649100578021376";https://twitter.com/SnookerFansclub/status/468649100578021376
parrotheadvol;2014-05-20 08:25;0;0;"@KptSchools Your TRUE HOME FOR D-B SPORTS is ESPN Tri-Cities ... http://www. espntricities.com/Dobyns-Bennett -Sports/17637660 … ... bringing you Indian sports since 1942 !!!";;@KptSchools;;"468585768546758656";https://twitter.com/parrotheadvol/status/468585768546758656
jodeet;2014-05-19 23:04;0;0;"Lunch buffet in an Indian sports bar. Cricket score is 164-7, 121-4.";Grand Rapids, MI;;;"468444561149538305";https://twitter.com/jodeet/status/468444561149538305
jodeet;2014-05-19 22:34;0;0;"I'm in an Indian sports bar!";Grand Rapids, MI;;;"468436994146570240";https://twitter.com/jodeet/status/468436994146570240
sonaligupta615;2014-05-19 18:30;0;0;"@HumaraSahara With such initiatives we can expect better performances from the Indian sports persons in d fututre #sahara #subrataroy";;@HumaraSahara;#sahara #subrataroy;"468375600286023680";https://twitter.com/sonaligupta615/status/468375600286023680
kevinmonteiro21;2014-05-18 22:25;0;1;"@MirzaSania truly indian sports beauty.. & beauty sports presenter @shibanidandekar #SRHvsKKR pic.twitter.com/R1ArGOcLOh";;@MirzaSania @shibanidandekar;#SRHvsKKR;"468072439105064961";https://twitter.com/kevinmonteiro21/status/468072439105064961
ALIvegizmo;2014-05-18 21:50;0;2;"One of the oldest Indian sports in new lite and new life #kabaddi #prokabaddi #u_mumba";;;#kabaddi #prokabaddi #u_mumba;"468063574426796032";https://twitter.com/ALIvegizmo/status/468063574426796032
AmlandeepB;2014-05-18 20:40;0;0;"Hopefully d newage Indian sports stars like Ashwini, Jwalla, Saina, Sindhu & others will make India proud in Thomas & Uber Cup@TaniaSachdev";;@TaniaSachdev;;"468045953530740737";https://twitter.com/AmlandeepB/status/468045953530740737
INDStudentSport;2014-05-18 15:41;1;1;"To improve standard of Indian sports , need to have focus and substantial changes in strategy of school and college sports.";;;;"467970837954318336";https://twitter.com/INDStudentSport/status/467970837954318336
SnookerFansclub;2014-05-18 13:52;0;0;"Chawla's presence adds teeth to SBA Open Snooker - Indian Sports news http:// dlvr.it/5j15Zc";;;;"467943194328444928";https://twitter.com/SnookerFansclub/status/467943194328444928
palakindia1947;2014-05-18 12:16;0;0;"Players to watch out for: Sunrisers Hyderabad vs Kolkata Knight Riders - Indian Sports news: Cricket CountryPl... http:// bit.ly/1lz0ztp";;;;"467919021463961601";https://twitter.com/palakindia1947/status/467919021463961601
TokyoCurator;2014-05-18 12:00;0;0;"Carl Lewis – Legendary athlete with a noble heart! - Indian Sports news http:// dlvr.it/5hz8GN";;;;"467915044705943552";https://twitter.com/TokyoCurator/status/467915044705943552
Sayan74;2014-05-18 10:47;0;0;"Let the Games begin - an Indian sports fan's demand to the new "Sarkaar"! http:// ln.is/wp.me/AdeFs via @Jaideep_18 A sharp and timely article";;@Jaideep_18;;"467896812142362624";https://twitter.com/Sayan74/status/467896812142362624
nithishr;2014-05-18 10:27;0;1;"@Ra_THORe can we finally get an Olympic medalist as our sports minister? It would be the best thing for Indian sports ..";;@Ra_THORe;;"467891629521502208";https://twitter.com/nithishr/status/467891629521502208
palakindia1947;2014-05-18 10:18;0;0;"Players to watch out for: Chennai Super Kings vs Royal Challengers Bangalore - Indian Sports news: The HinduPl... http:// bit.ly/1gUpRzD";;;;"467889421463744512";https://twitter.com/palakindia1947/status/467889421463744512
TheRahulMehra;2014-05-17 21:55;3;1;"@KyaYaarKuchBi If @narendramodi really wants ACHEYDIN for Indian Sports /Sportspersons in my humble opinion @Ra_THORe is d right choice sirji";;@KyaYaarKuchBi @narendramodi @Ra_THORe;;"467702344071655427";https://twitter.com/TheRahulMehra/status/467702344071655427
RSingh6969a;2014-05-17 21:40;0;0;"@TheRahulMehra Would love to see Rajyavardhan Rathore, but its going to be Kirti Azad and Indian sports will not go anywhere under him!";;@TheRahulMehra;;"467698754875695105";https://twitter.com/RSingh6969a/status/467698754875695105
TheRahulMehra;2014-05-17 21:34;12;14;"Eagerly waiting to see whose the next Sports Minister of India as lot depends on him as to which way Indian sports will head. #FingersCrossed";;;#FingersCrossed;"467697204556095488";https://twitter.com/TheRahulMehra/status/467697204556095488
pragsrats;2014-05-17 10:36;5;3;"I guess we all have already started seeing @Ra_THORe as the next Sports Minister. Indian sports ke bhi acche din aane wale hai! :)";;@Ra_THORe;;"467531490687860736";https://twitter.com/pragsrats/status/467531490687860736
ShimonSharif;2014-05-17 04:32;1;0;"Congratulations @Ra_THORe on becoming the first individual Olympic medallist to win a Lok Sabha seat. Good days for Indian sports lie ahead.";;@Ra_THORe;;"467439999370014720";https://twitter.com/ShimonSharif/status/467439999370014720
sonaligupta615;2014-05-16 21:02;0;0;"@HumaraSahara Better days for the Indian sports #sahara";;@HumaraSahara;#sahara;"467326797906853889";https://twitter.com/sonaligupta615/status/467326797906853889
palakindia1947;2014-05-16 18:23;0;0;"Rajasthan Royals move closer to playoffs - Indian Sports news: IBNLiveRajasthan Royals move closer to playoffs... http:// bit.ly/1j1T1Rz";;;;"467286830442770433";https://twitter.com/palakindia1947/status/467286830442770433
TheRahulMehra;2014-05-16 17:21;0;0;"@SoodAshok @pkrajeshpk Hope NaMo takes the lead and gives Indian sports a directional change. Appoint @Ra_THORe as India's Sports Minister.";;@SoodAshok @pkrajeshpk @Ra_THORe;;"467271127677427712";https://twitter.com/TheRahulMehra/status/467271127677427712
setedonald;2014-05-16 16:38;0;0;"@kevinnjackson Indian sports crew of 3 looking for place in Glasgow. Any ideas? Hope u and family r VERY well indeed!";Torryburn, Scotland;@kevinnjackson;;"467260359515324416";https://twitter.com/setedonald/status/467260359515324416
