username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bikram_saluja;2013-09-03 04:19;8;1;"Sign ths to throwout corrupt&tainted officials frm running Indian sports " @Abhinav_Bindra : Heres the link #cleanIOA . http:// change.org/en-IN/petition …"";;@Abhinav_Bindra;#cleanIOA;"374665349301424128";https://twitter.com/bikram_saluja/status/374665349301424128
sportsguys29;2013-09-02 20:43;0;0;"http:// timesofindia.indiatimes.com/sports/more-sp orts/others/Sued-bank-snipes-at-Dipika-Pallikal-for-lack-of-toughness/articleshow/22216624.cms … it is the mistake of Bank which affects a sportsperson very badly #indiansports #india thanks to times";;;#indiansports #india;"374550575372709888";https://twitter.com/sportsguys29/status/374550575372709888
sportsguys29;2013-09-02 20:15;0;0;"As #ibl is a successful event there is a pressing to increase the no. of franchises It is really good for #indiansports";;;#ibl #indiansports;"374543732785168385";https://twitter.com/sportsguys29/status/374543732785168385
ERRamachandran;2013-09-02 17:34;0;0;"Given a chance Indian Sports Federations, will make IOC fall in line with their own Rules & Regulations :D";;;;"374503092202393601";https://twitter.com/ERRamachandran/status/374503092202393601
prill1;2013-09-02 14:32;1;1;"@Abhinav_Bindra Hope the blessed September will bring compliments for Indian sports assemblage besides your birthday!! #cleanIOA";;@Abhinav_Bindra;#cleanIOA;"374457337412476928";https://twitter.com/prill1/status/374457337412476928
profamaresh;2013-09-02 00:46;0;0;"There is nothing for the Development of Indian Sports in the National Sports (development) Bill - 2013, the old wine in new bottle.";;;;"374249331290673152";https://twitter.com/profamaresh/status/374249331290673152
mansi_patil;2013-09-02 00:18;0;1;"My TL is filled with Football, Hockey, and Tennis news :) #Wimbledon #SAFF #AsiaCup Good times for Indian sports \m/";;;#Wimbledon #SAFF #AsiaCup;"374242474400567297";https://twitter.com/mansi_patil/status/374242474400567297
saurabhthapliya;2013-09-02 00:13;0;0;"rather thn spendin money on outgoing managrs.spend money on good players and work wit Indian sports chnl so tat fans cn see matches in India";;;;"374241013008568320";https://twitter.com/saurabhthapliya/status/374241013008568320
IamSourav_b;2013-09-01 23:19;0;0;"Decent day for Indian sports ...Silver medal at Asia cup Hockey after a controversial loss to Korea & the 1-0 win over Pak @SAFF football";Manchester, England;@SAFF;;"374227615264940032";https://twitter.com/IamSourav_b/status/374227615264940032
Vinayakgaikwad;2013-09-01 20:33;0;0;"Watch my #Reportage on Unsung Hero of Indian Sports , a Champion himself, Khashaba Jadhav. Watch it Now at 8.30pm @ibnlokmattv . Lemme knw...";;@ibnlokmattv;#Reportage;"374185787723505665";https://twitter.com/Vinayakgaikwad/status/374185787723505665
Viesearch;2013-09-01 16:05;1;0;"Information on Sports, Indian Sports , Cricketers Family Pics & Images - Get information on sports... http:// viesearch.com/ebqa/informati on-on-sports-indian-sports-cricketers-family-pics-images …";;;;"374118276357292032";https://twitter.com/Viesearch/status/374118276357292032
godvsme;2013-09-01 13:58;0;0;"" @livemint : Indian Badminton League hailed as success despite China snub http:// bit.ly/1frxvjH "Good for Indian sports !";;@livemint;;"374086348673519618";https://twitter.com/godvsme/status/374086348673519618
toursinindia;2013-09-01 13:54;0;0;"Zaheer Khan should be picked for India's tour of South Africa, says Balwinder ... - Indian Sports ... http:// bit.ly/1dDJLlC #tour #india";;;#tour #india;"374085415487012864";https://twitter.com/toursinindia/status/374085415487012864
Fergiesque;2013-09-01 13:42;0;0;"All Indian sports fans, do give @IndiaSportsTV a follow! All sports timings IST being tweeted about. Great account, a must #follow !";;@IndiaSportsTV;#follow;"374082346825179136";https://twitter.com/Fergiesque/status/374082346825179136
Sharang18;2013-09-01 11:28;0;0;"With the end of a successful IBL in an era of Indian Sports Revolution, one cannot stop praising the brainchild of @LalitKModi 's IPL";;@LalitKModi;;"374048681944551426";https://twitter.com/Sharang18/status/374048681944551426
shristi1706;2013-08-31 22:20;0;0;"#IBL brings some freshness in the genre of sports #indiansports #progressiveindia";;;#IBL #indiansports #progressiveindia;"373850406608072704";https://twitter.com/shristi1706/status/373850406608072704
newsprnetwork;2013-08-31 21:43;0;0;"Dempo SC ropes in Japanese player Honda - Indian Sports news http:// bit.ly/179VOO3 #auto";;;#auto;"373841028387573761";https://twitter.com/newsprnetwork/status/373841028387573761
rony619619;2013-08-31 19:32;0;0;"Wat a day of Indian sports , Hockey team finals, IBL finals..Saina vs Sindhu, Arjuna Awards...Mouth watering prospects,";;;;"373807915963912192";https://twitter.com/rony619619/status/373807915963912192
gauravkapur;2013-08-31 18:53;2;0;"Many faces of 1 face ;) “ @Siddharth30 : @gauravkapur The bearded face of the ipl also at #Ibl , become the face of all Indian Sports leagues!";;@Siddharth30 @gauravkapur;#Ibl;"373798081516421120";https://twitter.com/gauravkapur/status/373798081516421120
Sporty_Baba;2013-08-31 13:00;0;0;"Do pick up "Sporting Times" from TOI - A beautiful collectors item which has collection of Articles wrt all big moments in Indian Sports";;;;"373709281905737728";https://twitter.com/Sporty_Baba/status/373709281905737728
newsy_sports;2013-08-31 10:00;0;0;"Hyderabad Hotshots vs Awadhe Warriors: IBL Grand Finale all set to take place ... - Indian Sports news http:// ow.ly/2zwGKI";;;;"373664114813698048";https://twitter.com/newsy_sports/status/373664114813698048
newsprnetwork;2013-08-31 08:55;0;0;"Dempo acquire Japanese defender Honda - Indian Sports news http:// bit.ly/17u7H7v #auto";;;#auto;"373647596717219841";https://twitter.com/newsprnetwork/status/373647596717219841
shayamalv;2013-08-30 20:14;3;1;"I've signed - Please join the fight to clean up Indian sports .. “ @Abhinav_Bindra : Pl show your support by signing on http://www. change.org/en-IN/petition s/we-want-a-corruption-free-indian-olympics-association-corruptfreeioa … ”";;@Abhinav_Bindra;;"373456197476560896";https://twitter.com/shayamalv/status/373456197476560896
Dwarkatimes;2013-08-30 16:09;0;0;"I-League Club Representatives meet in Dwarka - Indian Sports news: I-League Club Representatives ... http:// bit.ly/15DKGMZ Dwarka Times";;;;"373394488569262082";https://twitter.com/Dwarkatimes/status/373394488569262082
manishlaw53;2013-08-30 13:55;0;0;"in my opinion every sports and sports persons must be under the BCCI and name should be changed BCCI to Indian Sports for better Development";;;;"373360754470043649";https://twitter.com/manishlaw53/status/373360754470043649
fni;2013-08-30 11:27;2;0;"126th Durand Cup: Know About The Football Tournament - Indian Sports news: Goal.c... http:// tinyurl.com/npm85ba #indianfootball";;;#indianfootball;"373323517137149952";https://twitter.com/fni/status/373323517137149952
mumbai24X7;2013-08-30 08:32;0;0;"Mumbai24X7 IBL: Warriors beat Masters 3-2 in second semis - Indian Sports news: IBL: Warriors beat ... http:// bit.ly/15CEmoS Mumbai24X7";;;;"373279537959665664";https://twitter.com/mumbai24X7/status/373279537959665664
BlueTigersIndia;2013-08-30 06:37;0;0;"How much do you know about Indian sports ? Test your knowledge by taking up our quiz. Don't forget to post your... http:// fb.me/IPjp1X43";;;;"373250687917756416";https://twitter.com/BlueTigersIndia/status/373250687917756416
TheRahulMehra;2013-08-30 00:35;5;4;"Requesting you all to please sign up to make a difference and clean Indian sports together. Yes we can. http://www. change.org/en-IN/petition s/we-want-a-corruption-free-indian-olympics-association-corruptfreeioa?share_id=LZPEywxchG&utm_campaign=invite_page_mobile&utm_medium=twitter&utm_source=share_petition … via @change";;@change;;"373159368264400896";https://twitter.com/TheRahulMehra/status/373159368264400896
QuoraQuestions5;2013-08-29 23:56;2;0;"What should be the next Indian Sports League? Which sports? http:// qr.ae/I3tjT";;;;"373149648044969984";https://twitter.com/QuoraQuestions5/status/373149648044969984
kikykini;2013-08-29 22:12;1;0;"Loved the @rohanbopanna interview in today's #MumbaiMirror :) So, very Bopsi! Honest and true! #IndianSports #IndianPride";;@rohanbopanna;#MumbaiMirror #IndianSports #IndianPride;"373123443723882496";https://twitter.com/kikykini/status/373123443723882496
nileshshah4879;2013-08-29 21:25;0;1;"@dr_rita39 @drrajatchauhan I follow him. Delhi based Dr. Good write ups.. A few indian sports medic whom I look upto...";;@dr_rita39 @drrajatchauhan;;"373111721420161024";https://twitter.com/nileshshah4879/status/373111721420161024
sportsguys29;2013-08-29 20:52;0;0;"Indian Olympic Mess: Will they go that extra mile? - #indiansports http:// timesofindia.indiatimes.com/sports/more-sp orts/others/Indian-Olympic-Mess-Will-they-go-that-extra-mile/articleshow/22107046.cms …";;;#indiansports;"373103493847855105";https://twitter.com/sportsguys29/status/373103493847855105
sportsguys29;2013-08-29 20:25;0;0;"Maharashtra athlete Anjana Thamake, who won a gold @the Asian Youth Games n Nanjing,China was felicitated after her arrival #indiansports";;@the;#indiansports;"373096654653501440";https://twitter.com/sportsguys29/status/373096654653501440
Sportskeeda;2013-08-29 18:15;0;0;"5 things to look forward to in Indian sports in the coming year http:// s-k.cm/17lpXA1";;;;"373063911076925441";https://twitter.com/Sportskeeda/status/373063911076925441
Seven3Rockers;2013-08-29 14:59;0;0;"On the occasion of Indian Sports Day, Seven3Rockers salutes Major Dhyan Chand. http:// fb.me/6iNriEUfu";;;;"373014412581695489";https://twitter.com/Seven3Rockers/status/373014412581695489
isupersport;2013-08-29 14:07;0;0;"TRIBUTE TO AN INDIAN SPORTS LEGEND Legends are never forgotten, one such legend of world hockey and the pride... http:// fb.me/2psgb29WP";;;;"373001500047704064";https://twitter.com/isupersport/status/373001500047704064
VasundharaBJP;2013-08-29 14:01;22;8;"Wishing the Indian Sports community a Happy National Sports Day. Remembering the Hockey legend Major Dhyan Chand on his birth anniversary.";;;;"372999830152282112";https://twitter.com/VasundharaBJP/status/372999830152282112
gouthamreddybr;2013-08-29 09:46;1;0;"Remembering the great Icon of Indian Sports ever.... Happy birthday to Dhyan chand... Happy National Sports day!! :)";;;;"372935823379169281";https://twitter.com/gouthamreddybr/status/372935823379169281
DelhiDaredevils;2013-08-29 09:00;5;4;"Wishing you and everyone in the sports fraternity a wonderful National Sports Day today. Indian sports legend... http:// fb.me/2lyxAA01J";;;;"372924086907043841";https://twitter.com/DelhiDaredevils/status/372924086907043841
Barensamal;2013-08-29 08:28;0;0;"remembering the greatest and most iconic Indian sports person.. Hockey legend Dhyanchand!! Let's try to erase corruption from all sports";;;;"372916094736285696";https://twitter.com/Barensamal/status/372916094736285696
newsy_sports;2013-08-29 08:14;0;0;"Sepaktakraw: Men's team assured of the quarter-finals, women face a tougher ... - Indian Sports news http:// ow.ly/2zt6Nd";;;;"372912562004049920";https://twitter.com/newsy_sports/status/372912562004049920
subhashmahariaa;2013-08-29 08:12;0;1;"Wish all sports lovers a happy birth anniversary of Sh. Dhyan Chand, the greatest symbol of what Indian Sports -persons are capable of doing.";;;;"372912158691975168";https://twitter.com/subhashmahariaa/status/372912158691975168
jaspreet_sahni;2013-08-29 07:09;2;2;"More power to Indian sports & sportspersons on National Sports Day. And a very Happy Birthday to #hockey legend Major Dhyan Chand.";;;#hockey;"372896332870344704";https://twitter.com/jaspreet_sahni/status/372896332870344704
NoidaNews;2013-08-29 06:38;0;0;"Yet another Hat-trick by Shekhar takes Apeejay Public School, Noida to ... - Indian Sports news http:// goo.gl/fb/jqOra #noida #news";;;#noida #news;"372888363147489280";https://twitter.com/NoidaNews/status/372888363147489280
Sports_Meet;2013-08-29 01:00;0;1;"It's the National sports day today.. Dhyan Chand birthday.. Make sure you play a sport today #sports #indiansports";;;#sports #indiansports;"372803434098864128";https://twitter.com/Sports_Meet/status/372803434098864128
ndtvvideos;2013-08-29 01:00;0;0;"A nation's shame: Indian sports without an Indian flag - http:// ndtv.in/16SByjD";;;;"372803276510867456";https://twitter.com/ndtvvideos/status/372803276510867456
PilgrimJill;2013-08-28 21:59;0;0;"#Olympic corruption: Patel lashes out at IOA for messy situation in Indian sports http:// bit.ly/16R0kEc";;;#Olympic;"372757850855989250";https://twitter.com/PilgrimJill/status/372757850855989250
Spinstripe;2013-08-28 20:01;0;0;"The State of Indian Sports - Rude electronic media leaves Deepika Kumari in tears (The Hindu) http:// wp.me/pg4P4-kT";;;;"372728046060863488";https://twitter.com/Spinstripe/status/372728046060863488
til_now;2013-08-28 16:20;0;0;"#news Seven3Sports acquires mobile rights of the US Open: Indian Sports Media company Seven3Sports... http:// dlvr.it/3srnRq #til_now #BS";;;#news #til_now #BS;"372672455858348032";https://twitter.com/til_now/status/372672455858348032
NoidaNews;2013-08-28 09:28;0;0;"Shekhar's Hat-trick helps Apeejay Public School, Noida advance to next Round ... - Indian Sports news http:// goo.gl/fb/htuD7 #noida #news";;;#noida #news;"372568738316701696";https://twitter.com/NoidaNews/status/372568738316701696
ro_hit28;2013-08-28 00:04;0;0;"World archery fredration should give indian sports ministry a gold They have done what no other country could do... http:// fb.me/1r7oSOwvd";;;;"372426802066509824";https://twitter.com/ro_hit28/status/372426802066509824
PAVITHRACHANDRA;2013-08-27 19:32;0;0;"To my mind, one of d most critical problems hindering Indian Sports growth prospects is its calamitous management & absence of passion in it";;;;"372358384864874497";https://twitter.com/PAVITHRACHANDRA/status/372358384864874497
dna;2013-08-27 19:16;1;0;"Praful Patel lashes out at IOA for messy situation in Indian sports http:// dnai.in/bE6b";;;;"372354416533188608";https://twitter.com/dna/status/372354416533188608
Kuldeep198Singh;2013-08-27 17:02;1;0;"@MPNaveenJindal discussing better chances for indian sports , "For Honour of my Country and Glory of #Sport ."-Olympic oath @JSPLCorporate";;@MPNaveenJindal @JSPLCorporate;#Sport;"372320789023846401";https://twitter.com/Kuldeep198Singh/status/372320789023846401
Chapatram;2013-08-27 09:34;0;0;"Shame on the people behind indian sports . No one to receive our victorious heros who came back with a gold at world archery.";;;;"372207916947738624";https://twitter.com/Chapatram/status/372207916947738624
olympicdeva;2013-08-27 03:58;0;0;"My Boxing Documentary Boxing Babylon Screening in Tiger paw film Indian sports festivel at Newdelhi. Please call 09752493725";;;;"372123467027464193";https://twitter.com/olympicdeva/status/372123467027464193
ZTEIndiaSocial;2013-08-26 20:30;1;0;"Today is just so awesome to be an Indian sports fan! Indian women beat mighty Korea to win GOLD at Archery World Cup http://www. firstpost.com/sports/indian- women-beat-mighty-korea-to-win-gold-at-archery-world-cup-1059807.html …";;;;"372010628522586112";https://twitter.com/ZTEIndiaSocial/status/372010628522586112
sportsguys29;2013-08-26 20:15;0;1;"Man of the Match India vs Korea : PR Sreejesh, goalie of India :) #indianhockey #indiansports";;;#indianhockey #indiansports;"372006848531931139";https://twitter.com/sportsguys29/status/372006848531931139
sportsguys29;2013-08-26 20:10;0;0;"India finish second in Pool A after a straight-set victory over China #indianvolleyball #indiansports it is really great guys...";;;#indianvolleyball #indiansports;"372005738387755008";https://twitter.com/sportsguys29/status/372005738387755008
sportsguys29;2013-08-26 20:07;0;0;"Sepaktakraw players sets sight at first-ever medal - The Times of India #indiansports #india http:// timesofindia.indiatimes.com/sports/more-sp orts/others/Sepaktakraw-players-sets-sight-at-first-ever-medal/articleshow/22067546.cms …";;;#indiansports #india;"372004934360641536";https://twitter.com/sportsguys29/status/372004934360641536
TheRahulMehra;2013-08-26 17:41;2;1;"My PIL on Indian Sports including the mess created by IOA & its officials came up for hearing at about 4.15pm today.";;;;"371968130999791616";https://twitter.com/TheRahulMehra/status/371968130999791616
