username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
OGQ_India;2012-08-17 14:14;2;0;"@ajaymaken has been proactive & sensitive to the needs of our Olympians.Need PPP to raise Indian sports . pic.twitter.com/FwthFU1Q";;@ajaymaken;;"236382888344567808";https://twitter.com/OGQ_India/status/236382888344567808
anirpaul;2012-08-17 12:03;0;0;"This should take Indian sports to new high.. Well done Sahara.... http:// toi.in/_0V-sZ";;;;"236350079693373441";https://twitter.com/anirpaul/status/236350079693373441
psychicdonjuan;2012-08-17 11:55;0;0;"Every heart longs for a little recognition and the struggles that some of our Indian sports people undergo for... http:// fb.me/ztIgFYjj";;;;"236347935221239808";https://twitter.com/psychicdonjuan/status/236347935221239808
CricketBooks;2012-08-17 09:32;0;0;"Hyderabad all set to host first Test match between India and New Zealand - Indian Sports news http:// bit.ly/Q5EZv1";;;;"236311965604134912";https://twitter.com/CricketBooks/status/236311965604134912
TheRahulMehra;2012-08-17 07:28;1;0;"@sardesairajdeep Oh! U mean IPL & Indian Sports learns its lessons fm here? #CronyCapitalism #coterie #LackOfTransparency #ZeroAccountability";;@sardesairajdeep;#CronyCapitalism #coterie #LackOfTransparency #ZeroAccountability;"236280901263310848";https://twitter.com/TheRahulMehra/status/236280901263310848
Rathorefriends;2012-08-17 06:53;0;0;"I’m very happy & can’t explain what I am feeling right now: Vijay Kumar | Indian Sports News http://www. indiansportsnews.com/sports-intervi ews/16631-im-very-happy-and-i-just-cant-explain-what-i-am-feeling-right-now-vijay-kumar.html …";;;;"236272071561334784";https://twitter.com/Rathorefriends/status/236272071561334784
Hoopistani;2012-08-17 06:03;0;0;"Do most Indian sports fans only care about sports when we win? http://www. sportskeeda.com/2012/08/16/fai rweather-nation/ … My feature on @Sportskeeda";;@Sportskeeda;;"236259328313679873";https://twitter.com/Hoopistani/status/236259328313679873
tenforever;2012-08-17 05:54;0;0;"Sachin Tendulkar starts practice at NCA ahead of New Zealand series - Indian Sports news http:// dlvr.it/217cvj";;;;"236257038894772226";https://twitter.com/tenforever/status/236257038894772226
CricLatest;2012-08-16 20:36;0;0;"Winning World Championships were amazing, but feeling of winning an Olympic ... - Indian Sports news: India Toda... http:// bit.ly/SrJQsv";;;;"236116811781910528";https://twitter.com/CricLatest/status/236116811781910528
KrishIy3r;2012-08-16 16:12;0;0;"Mr. Ajay Maken: Kindly remove the filthy BUREAUCRACY from Indian Sports and It'll automatically progress!!";;;;"236050168552759296";https://twitter.com/KrishIy3r/status/236050168552759296
Hoopistani;2012-08-16 15:09;4;0;"Are most Indian sports fans fans of India and not of sports? http://www. sportskeeda.com/2012/08/16/fai rweather-nation/ … My feature on @SportsKeeda";;@SportsKeeda;;"236034395021144065";https://twitter.com/Hoopistani/status/236034395021144065
lalitmodi_king;2012-08-16 05:42;0;0;"Giles Clarke and Lalit Modi settle libel case | Indian Sports News http:// bit.ly/SoXsEV";;;;"235891760876900352";https://twitter.com/lalitmodi_king/status/235891760876900352
HerryKewel1;2012-08-15 22:17;0;0;"Pilley & Ashour Move Closer To Semi Clash In Canberra - Indian Sports news: The Canberra TimesPilley & Ashour Mo... http:// q.gs/1erT7";;;;"235779794929872896";https://twitter.com/HerryKewel1/status/235779794929872896
nirant_s;2012-08-15 21:35;0;0;"Who the hell is Gaurav Kapoor to comment on Indian Sports or even Sports in general? Get ur act right @ndtv !";;@ndtv;;"235769116059922432";https://twitter.com/nirant_s/status/235769116059922432
astropach1997;2012-08-15 12:56;0;0;"U-19 WC: Passi stars in India's victory against Zimbabwe, South Africa beat ... - Indian Sports news: FirstpostU... http:// bit.ly/NzXtpf";;;;"235638522286067713";https://twitter.com/astropach1997/status/235638522286067713
lakshmirebecca;2012-08-15 11:35;0;0;"3 athletes they sponsored made it to the #Olympics . Here's @gosports foundation: they do well for Indian sports . http:// ow.ly/cVahU";;@gosports;#Olympics;"235618085439168512";https://twitter.com/lakshmirebecca/status/235618085439168512
astropach1997;2012-08-15 10:52;0;0;"Spain in sole lead, India "A" defeat Romania - Indian Sports news: Spain in sole lead, India "A" defeat RomaniaI... http:// bit.ly/Pl0fCd";;;;"235607291779502080";https://twitter.com/astropach1997/status/235607291779502080
T20FanClub;2012-08-15 10:47;0;0;"#IPL Giles Clarke and Lalit Modi settle libel case - Indian Sports news: BBC SportGiles Clarke and Lalit Modi se... http:// bit.ly/ND7Gjf";;;#IPL;"235606157304143874";https://twitter.com/T20FanClub/status/235606157304143874
astropach1997;2012-08-15 10:21;0;0;"Olympic medallists Sushil and Yogeshwar return home to a rousing welcome - Indian Sports news: IBNLive.comOlympi... http:// bit.ly/ND40hA";;;;"235599478214774784";https://twitter.com/astropach1997/status/235599478214774784
hadopiland;2012-08-15 04:16;0;0;"Ten Sports brings Brazilian football to South Asia: Indian sports broadcaster Ten Sports is to broadcast Brazili... http:// bit.ly/RSo8lL";;;;"235507651881086977";https://twitter.com/hadopiland/status/235507651881086977
Aritrammarik;2012-08-15 03:56;0;0;"Sports Update: #IfThereWasNoPartition What would happen to Indian sports ? http:// ow.ly/1lYjm9";;;#IfThereWasNoPartition;"235502632062566401";https://twitter.com/Aritrammarik/status/235502632062566401
tenforever;2012-08-15 02:11;0;0;"Virat nominated for Cricketer of the Year and ODI Cricketer of the Year awards ... - Indian Sports news http:// dlvr.it/20Zfsv";;;;"235476271432347648";https://twitter.com/tenforever/status/235476271432347648
rajathkumar;2012-08-14 19:04;0;0;"Hard hitting article by Nirmal Shekar on Indian sports .The Hindu : Columns / Nirmal Shekar : Let us accept the truth http://www. thehindu.com/opinion/column s/nirmal_shekar/article3758296.ece …";;;;"235368859408945152";https://twitter.com/rajathkumar/status/235368859408945152
CIOIn;2012-08-14 17:16;0;0;"Ancient #Indian Sports Transforming with the Help of IT http:// dlvr.it/20Smcc";;;#Indian;"235341506716782592";https://twitter.com/CIOIn/status/235341506716782592
inderkaul;2012-08-14 15:04;0;0;"Let us accept the truth on Indian Sports | London Olympics 2012 http:// m.thehindu.com/opinion/column s/nirmal_shekar/article3758296.ece/?maneref=http%3A%2F%2Fm.facebook.com%2Fl.php%3Fu%3Dhttp%253A%252F%252Fwww.thehindu.com%252Fopinion%252Fcolumns%252Fnirmal_shekar%252Farticle3758296.ece%26h%3D3AQGDWvz4%26s%3D1 …";;;;"235308398881685505";https://twitter.com/inderkaul/status/235308398881685505
LiVnWealthy;2012-08-14 13:28;0;0;"Give me gold, nothing less!: There were a few heroes and heroines, but Indian sports definitely missed the Olymp... http:// bit.ly/NzDq94";;;;"235284197579837440";https://twitter.com/LiVnWealthy/status/235284197579837440
pavanvoice;2012-08-14 12:37;0;0;"http:// bit.ly/OpRHKr indian sports authority is asking coaches for ( Archery - 18,Boxing - 38,Others - 16)";;;;"235271472262811648";https://twitter.com/pavanvoice/status/235271472262811648
ShopIndiatimes;2012-08-14 12:02;0;0;"Today's theme is Indian Sports !! Whom do you think is the #GreatestIndianSportsperson ?";;;#GreatestIndianSportsperson;"235262486222368768";https://twitter.com/ShopIndiatimes/status/235262486222368768
harish_iyyer;2012-08-14 10:16;1;1;"#MentionSomeoneYouLoveAndCareAbout @BeingIshanCric love the way she cheers for India and IndianSports :)";;@BeingIshanCric;#MentionSomeoneYouLoveAndCareAbout;"235235972026101762";https://twitter.com/harish_iyyer/status/235235972026101762
TheRahulMehra;2012-08-14 09:28;1;1;"@anandmahindra Thank you Sir for voluntarily wanting to contribute to the betterment of Indian Sports . May God show you to the right path!!";;@anandmahindra;;"235223769608769536";https://twitter.com/TheRahulMehra/status/235223769608769536
tenforever;2012-08-14 05:33;0;0;"Sachin, Virat, Dhoni and Gambhir nominated for ICC awards - Indian Sports news http:// dlvr.it/20LSvH";;;;"235164590084853760";https://twitter.com/tenforever/status/235164590084853760
WrestleReaders;2012-08-13 23:28;0;0;"An Indian sports fan’s best friend: Simulation games http:// dlvr.it/20HJCC";;;;"235072772076871680";https://twitter.com/WrestleReaders/status/235072772076871680
IamFatima5;2012-08-13 20:49;1;0;"Please do follow @MissionRio2016 and support Indian sports !";;@MissionRio2016;;"235032804063338497";https://twitter.com/IamFatima5/status/235032804063338497
fni;2012-08-13 19:48;1;0;"Delhi to host inter-school girl football tournament - Indian Sports news: Delhi to host inter-sc... http:// tinyurl.com/9x5pa9f #indianfootball";;;#indianfootball;"235017497491959809";https://twitter.com/fni/status/235017497491959809
suman7;2012-08-13 18:41;1;0;"Please follow @MissionRio2016: for the latest Indian Sports action fm all over the world - Athetics, Shooting, Badminton,Archery, Tennis etc";;@MissionRio2016;;"235000550868021248";https://twitter.com/suman7/status/235000550868021248
uknth;2012-08-13 18:06;1;0;"The truth of Indian sports ! :The Hindu : Columns / Nirmal Shekar : Let us accept the truth http:// ow.ly/cVAqW";;;;"234991791164760064";https://twitter.com/uknth/status/234991791164760064
OGQ_India;2012-08-13 18:04;9;0;"@ajaymaken You have brought lot of energy to Indian sports . Hope we can latch on this momentum together & get more medals at 2016-2020";;@ajaymaken;;"234991284807413760";https://twitter.com/OGQ_India/status/234991284807413760
SinghKaysingh;2012-08-13 17:22;0;0;"genuine honest transparent determined involved - Ajay Maken is like a breath of fresh air - indian sports is blessed !";;;;"234980808660774916";https://twitter.com/SinghKaysingh/status/234980808660774916
Agratha;2012-08-13 16:32;0;0;"The sad truth about Indian sports . http://www. thehindu.com/opinion/column s/nirmal_shekar/article3758296.ece …";;;;"234968116621365248";https://twitter.com/Agratha/status/234968116621365248
yums4s;2012-08-13 15:06;0;0;"Are hero worshipping and over-celebration killing Indian sports ? - The Times of India on Mobile - http:// po.st/AgOD7x";;;;"234946436196868097";https://twitter.com/yums4s/status/234946436196868097
blahfamous;2012-08-13 14:25;2;0;"In retrospect, India won 5 outta its 6 Olympic medals in Shooting,boxing N wrestling.Individual games.Team work-an issue in Indian sports ?";;;;"234936125058330624";https://twitter.com/blahfamous/status/234936125058330624
T20FanClub;2012-08-13 14:24;0;0;"#T20 #IPL T20 World Cup: India capable of winning the title for second time - Indian Sports news: 3News NZT20 Wo... http:// bit.ly/PhajJc";;;#T20 #IPL;"234935942538985472";https://twitter.com/T20FanClub/status/234935942538985472
mainbhiengineer;2012-08-13 13:01;0;0;"ok.. #Olympics over now all indian sports official and staff go back and have a nice sleep. comeback after 4 yr and cry for a single medal.";;;#Olympics;"234914985304809472";https://twitter.com/mainbhiengineer/status/234914985304809472
viratindiatours;2012-08-13 12:43;0;0;"#india_tours India vs New Zealand: Winning is not the only thing that MS Dhoni's men should ... - Indian Sports ... http:// goo.gl/nXlsu";;;#india_tours;"234910587832893440";https://twitter.com/viratindiatours/status/234910587832893440
astropach1997;2012-08-13 11:04;0;0;"Fierce challenges lie ahead for Yuvraj - Indian Sports news: Business RecorderFierce challenges lie ahead for Yu... http:// bit.ly/QVrK52";;;;"234885644617404416";https://twitter.com/astropach1997/status/234885644617404416
CricketBooks;2012-08-13 11:03;0;0;"Fierce challenges lie ahead for Yuvraj - Indian Sports news http:// bit.ly/OldZgu";;;;"234885490371874817";https://twitter.com/CricketBooks/status/234885490371874817
CricLatest;2012-08-13 10:47;0;0;"Harbhajan's experience brings him back to Indian Team - Indian Sports news: Business RecorderHarbhajan's experie... http:// bit.ly/MRA0Ue";;;;"234881445192146944";https://twitter.com/CricLatest/status/234881445192146944
prks;2012-08-13 10:24;2;0;"A proud moment for Indian sports ! #London2012 #Olympics #India pic.twitter.com/GrYkWMV7";;;#London2012 #Olympics #India;"234875554468347904";https://twitter.com/prks/status/234875554468347904
TheRahulMehra;2012-08-13 10:03;2;0;"@anandmahindra Forget to mention one thing: For starters meet @ajaymaken who has been wanting Corporates like you to support Indian Sports .";;@anandmahindra @ajaymaken;;"234870292147736577";https://twitter.com/TheRahulMehra/status/234870292147736577
TheRahulMehra;2012-08-13 09:29;1;1;"@anandmahindra 1. Kindly create a consensus amongst FICCI, CII, etc 2present a white paper 2 GOI for giving Indian Sports "Industry" status.";;@anandmahindra;;"234861790297718784";https://twitter.com/TheRahulMehra/status/234861790297718784
amiestudycircle;2012-08-13 09:16;0;0;"I posted 6 photos on Facebook in the album "Real Indian Sports Heros" http:// fb.me/1wHMJw4z8";;;;"234858350083440640";https://twitter.com/amiestudycircle/status/234858350083440640
malcolmconn;2012-08-13 07:24;16;1;"Indian sports fans deserve better than their dreadful sports administrators. A billion people and no gold medals again. #cricket4olympics";;;#cricket4olympics;"234830236775223297";https://twitter.com/malcolmconn/status/234830236775223297
aks00077;2012-08-13 06:57;0;0;"The 2 S(ace) of indian sports ,Sehwag n Sushil belongs to Najafgarh villages while one is sultan of ring n the other Nawab of 22yards";;;;"234823464396136450";https://twitter.com/aks00077/status/234823464396136450
Yesudasptklt;2012-08-13 06:21;0;0;"On Indian Sports : Glad Glad Sushil awarded 1 cr. But EACH contestant should be rewarded, victory or not.";;;;"234814438509801472";https://twitter.com/Yesudasptklt/status/234814438509801472
IndiaChurps;2012-08-13 06:21;0;0;"With Congrats to all Indian Olympic Medalist but surely think dat 2012 Olympic medals will gush a new life in Indian sports culture.";;;;"234814436609753089";https://twitter.com/IndiaChurps/status/234814436609753089
nkaur;2012-08-13 02:21;0;0;"Switched to an Indian sports channel. More extensive coverage of all athletes #london2012";;;#london2012;"234754015395721216";https://twitter.com/nkaur/status/234754015395721216
PR4V33NT4LL4;2012-08-13 01:36;0;0;"London Olympics closing ceremony. A new history was written by Indian Olympians. A new era has begun in Indian sports . *choked &happy tears*";;;;"234742775172706308";https://twitter.com/PR4V33NT4LL4/status/234742775172706308
HockeyJunoon;2012-08-13 01:24;0;0;"Unassuming Sushil Kumar is d living legend of Indian sports , 2 consecutive Olympic medals is a colossal achievement #olympics2012";;;#olympics2012;"234739617730011136";https://twitter.com/HockeyJunoon/status/234739617730011136
thedarkcoffee;2012-08-12 23:58;0;0;"Pretty sure Indian Sports Minister himself cannot run more than 50 mts without getting BreathLess ... But will do 50 interviews in 1 Day.";;;;"234718035800371200";https://twitter.com/thedarkcoffee/status/234718035800371200
rajivjournalist;2012-08-12 23:24;2;0;"Great debate on #HeadlinesToday abt what ails Indian sports . http:// yfrog.com/hwrdmtfj";;;#HeadlinesToday;"234709529428910080";https://twitter.com/rajivjournalist/status/234709529428910080
Raja_Sw;2012-08-12 23:24;0;0;"Story of Gopichand's academy. Must-read for an Indian sports fan. http:// epaper.indianexpress.com/51583/Chandiga rh/12-August-2012#page/10/2 …";;;#page;"234709364609515522";https://twitter.com/Raja_Sw/status/234709364609515522
dhanuraj;2012-08-12 22:49;0;0;"I wish each player is funded by a corporate house in India and don't allow Indian sports administrators to intervene in their training.";;;;"234700533103988736";https://twitter.com/dhanuraj/status/234700533103988736
