username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
energizingindia;2016-04-28 22:45;0;0;"London Stock Exchange is in India , following Min @PiyushGoyal 's UK visit. #IndiaUK ties strengthen on green finance http://www. financialexpress.com/article/fe-col umnist/green-finance-firmly-on-india-and-the-uks-agenda/244316/ …";;@PiyushGoyal;#IndiaUK;"725735221958602753";https://twitter.com/energizingindia/status/725735221958602753
searcinsurance;2016-04-28 22:32;0;0;"Defence & Diplomacy: India 's Union Budget 2016 17 Union finance minister ... http:// searcherinsurance.com/2016/04/28/def ence-diplomacy-indias-union-budget-2016-17/ … pic.twitter.com/JPkJ29DyzQ";;;;"725731851881553921";https://twitter.com/searcinsurance/status/725731851881553921
FinanciaOnline;2016-04-28 21:41;0;0;"BBC: India asks UK to deport Vijay Mallya http:// twib.in/l/Kzjz9oKnpeLz #finance | https:// twibble.io pic.twitter.com/miWUe01SAD";;;#finance;"725719163302342657";https://twitter.com/FinanciaOnline/status/725719163302342657
freshers_home;2016-04-28 20:11;0;0;"Asst. Finance Manager, Dy. Marketing Manager, Asst. Marketing Manager: The Jute Corporation of India Ltd. (JCI)… http:// dlvr.it/L9lzBV";;;;"725696368883339264";https://twitter.com/freshers_home/status/725696368883339264
Aktienexperte;2016-04-28 19:02;0;0;"Fire Protection Systems Market Worth 98.24 Billion USD by 2022: PUNE, India , April 28, 20... http:// bit.ly/21h2rMY ... #finance #money";;;#finance #money;"725679202129702912";https://twitter.com/Aktienexperte/status/725679202129702912
finance_agent;2016-04-28 18:53;0;0;"BlackBerry Launches BBM Money Transfer Service in India #decided http:// dragplus.com/post/id/348355 32 …";;;#decided;"725676732330725377";https://twitter.com/finance_agent/status/725676732330725377
IndUSBusiness;2016-04-28 18:33;0;0;"BUSINESS: One percent excise duty on gold in India will stay: Finance Minister http:// bit.ly/1pJGubN";;;;"725671858859741184";https://twitter.com/IndUSBusiness/status/725671858859741184
InvestReports;2016-04-28 18:02;0;0;"Reuters: India asks UK to deport emba... http://www. reuters.com/article/india- mallya-idUSL3N17V4DW?feedType=RSS&feedName=rbssFinancialServicesAndRealEstateNews … #finance #markets #UK | https:// twibble.io pic.twitter.com/fRlRFZDqad";;;#finance #markets #UK;"725663932313014275";https://twitter.com/InvestReports/status/725663932313014275
mbajobs_finance;2016-04-28 17:47;1;0;"Teaml.1-Controlling: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Teaml.1-Controlling-in_fbaca1aa3d559527 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"725660319440199682";https://twitter.com/mbajobs_finance/status/725660319440199682
shivani2103;2016-04-28 17:41;0;0;"India has a potential GDP growth rate of 6-7%: Goldman Sachs http:// goo.gl/rLpbVE #CapitalHeight #finance";;;#CapitalHeight #finance;"725658735754928128";https://twitter.com/shivani2103/status/725658735754928128
IndUSBusiness;2016-04-28 16:39;0;1;"FINANCE : India ’s Banking loopholes being studied to curb money laundering http:// bit.ly/1SS8tng";;;;"725643128372228096";https://twitter.com/IndUSBusiness/status/725643128372228096
IranNewz;2016-04-28 16:15;0;0;"India , Iran differ on currency valuations for #oil payments http:// bit.ly/1SLQmvT #Finance";;;#oil #Finance;"725637018001149952";https://twitter.com/IranNewz/status/725637018001149952
bhuvimore;2016-04-28 16:00;0;1;"House joint committee clears #bankruptcy code http:// ow.ly/4nbm2l #India #News #Economy &Policy #Parliament #Finance #ArunJaitley #FM";;;#bankruptcy #India #News #Economy #Parliament #Finance #ArunJaitley #FM;"725633280842805248";https://twitter.com/bhuvimore/status/725633280842805248
careerage;2016-04-28 15:06;0;0;"Urgent Requirement for Quickbooks Finance Assistant Vensoft India Pvt Ltd 2-5 years http:// m.careerage.com/ad/xx6jwk";;;;"725619575287635968";https://twitter.com/careerage/status/725619575287635968
bhuvimore;2016-04-28 15:00;0;1;"#Labour asks #FinanceMinistry to hike EPF rate to 8.8% http:// ow.ly/4nblZh #India #News #Finance #Economy &Policy #Arunjaitley #Politics";;;#Labour #FinanceMinistry #India #News #Finance #Economy #Arunjaitley #Politics;"725618166374748161";https://twitter.com/bhuvimore/status/725618166374748161
UtkarshClasses;2016-04-28 14:33;0;0;"Banking Awareness Quiz: 1. The Finance Minister Arun Jaitley has launched Make in India … http:// goo.gl/fb/EX7bBM";;;;"725611330431012865";https://twitter.com/UtkarshClasses/status/725611330431012865
sureshvrajlal;2016-04-28 14:08;0;0;"Digital, UID play cuts public distribution system leakage - Yahoo India Finance https:// in.finance.yahoo.com/news/digital-u id-play-cuts-public-002800708.html … via @YahooINFinance";;@YahooINFinance;;"725605174459400192";https://twitter.com/sureshvrajlal/status/725605174459400192
BasuNivesh;2016-04-28 14:07;4;9;"Who is the best financial planner in India ? http://www. basunivesh.com/2016/04/28/who -is-the-best-financial-planner-in-india/ … #financialwellness #plannercommunity #finance pic.twitter.com/6pmovtH2iu";;;#financialwellness #plannercommunity #finance;"725604795889946625";https://twitter.com/BasuNivesh/status/725604795889946625
sureshvrajlal;2016-04-28 14:07;1;0;"All you need to know about Warren Buffett and his £250 billion empire - Yahoo India Finance https:// in.finance.yahoo.com/news/all-you-n eed-to-know-about-warren-buffett-and-his-%C2%A3250-billion-empire-094145089.html … via @YahooINFinance";;@YahooINFinance;;"725604792576446464";https://twitter.com/sureshvrajlal/status/725604792576446464
sejalrajput25;2016-04-28 14:03;0;0;"#money Who is the best financial planner in India ?: When we look for any service, then our first pr... http:// bit.ly/21gwQLw #finance";;;#money #finance;"725603949647032320";https://twitter.com/sejalrajput25/status/725603949647032320
Vishwaamitra;2016-04-28 13:56;0;0;"PF interest rate: A divided house on the course of action - Yahoo India Finance https:// in.finance.yahoo.com/news/pf-intere st-rate-divided-house-012900675.html … via @YahooINFinance";;@YahooINFinance;;"725601953678512128";https://twitter.com/Vishwaamitra/status/725601953678512128
ETEnergyWorld;2016-04-28 13:30;0;0;"ETEnergyworld | Titan, Bajaj Finance , LNG Petronet emerge as key contenders for inclusion in MSCI India index http:// energy.economictimes.indiatimes.com/news/industry/ titan-bajaj-finance-lng-petronet-emerge-as-key-contenders-for-inclusion-in-msci-india-index/52019074 …";;;;"725595518827552768";https://twitter.com/ETEnergyWorld/status/725595518827552768
mbajobs_finance;2016-04-28 12:45;0;0;"Senior Solution Analyst (RR/271015/0026/PUNE) - Global #finance IT (GFA): #HSBC , India . http://www. MBA-Exchange.com/mba-job/HSBC-S enior-Solution-Analyst-(RR-271015-0026-PUNE)---Global-Finance-IT-(GFA)-in_ba0a0a273e0ac274 … #MBA #jobs #Finance";;;#finance #HSBC #MBA #jobs #Finance;"725584249592541184";https://twitter.com/mbajobs_finance/status/725584249592541184
Jobs_in_India_;2016-04-28 11:12;0;0;"#Job : #Vacancy for Finance Accounts Executive - Indore. Responsible for making timely and accurate data entry... http:// bit.ly/244PLxP";;;#Job #Vacancy;"725560736760487937";https://twitter.com/Jobs_in_India_/status/725560736760487937
Jobs_in_India_;2016-04-28 11:12;0;0;"#Job : #Vacancy for Sr Executive Finance Accounts - Indore. Bank reconciliation on monthly basis Prepara... http:// bit.ly/244PLxL";;;#Job #Vacancy;"725560735984570368";https://twitter.com/Jobs_in_India_/status/725560735984570368
CSBHouse;2016-04-28 11:07;0;1;"#Amazon pips #Snapdeal to become #India 2nd largest online marketplace after #Flipkart http:// bit.ly/1VTRsKf #markets #industry #finance";;;#Amazon #Snapdeal #India #Flipkart #markets #industry #finance;"725559437750984705";https://twitter.com/CSBHouse/status/725559437750984705
UKinIndia;2016-04-28 10:31;11;26;"Green finance firmly on #India & #UK ’s agenda http:// ht.ly/4nbjgH (via @businessline ) @PiyushGoyal @LSEplc @sureshpprabhu @YESBANK";;@businessline @PiyushGoyal @LSEplc @sureshpprabhu @YESBANK;#India #UK;"725550414968573952";https://twitter.com/UKinIndia/status/725550414968573952
archisbiz;2016-04-28 10:15;11;22;"#archis #businesssolutions India 's first small finance bank launched Read more: http://www. business-standard.com/article/econom y-policy/india-s-first-small-finance-bank-launched-116042500032_1.html … pic.twitter.com/p6AzYRTpRv";;;#archis #businesssolutions;"725546449832910848";https://twitter.com/archisbiz/status/725546449832910848
sanjaybafna;2016-04-28 09:51;24;6;"The penal (DIPP) would soon send the proposal for final approval to the Finance Ministry. #Apple #India";;;#Apple #India;"725540526494220289";https://twitter.com/sanjaybafna/status/725540526494220289
bhuvimore;2016-04-28 09:44;0;1;"#USFederal reserve keeps rates unchanged, http:// ow.ly/4nbfol #India #News #USEconomy #Inflation #International #Finance #National #US";;;#USFederal #India #News #USEconomy #Inflation #International #Finance #National #US;"725538684775309312";https://twitter.com/bhuvimore/status/725538684775309312
NirrtiGo;2016-04-28 09:43;0;0;"#housingcrisis Shortage and #housing #finance Facts in India http:// nirrtigo.blogspot.com/2014/09/Housin g-Shortage-and-Housing-Finance-Facts-in-India.html …";;;#housingcrisis #housing #finance;"725538483218034688";https://twitter.com/NirrtiGo/status/725538483218034688
PoliticsNext;2016-04-28 09:26;0;0;"#India BJP not remote controlled by RSS, says Maharashtra's finance minister Read More : https:// in.news.yahoo.com/bjp-not-remote -controlled-rss-says-maharashtras-finance-032050019.html …";;;#India;"725534089726582784";https://twitter.com/PoliticsNext/status/725534089726582784
PoliticsNext;2016-04-28 08:56;0;0;"#India Congress responsible for drought in state, says Maharashtra's finance minister Read More : https:// in.news.yahoo.com/congress-respo nsible-drought-state-says-maharashtras-finance-minister-030928689.html …";;;#India;"725526545108996097";https://twitter.com/PoliticsNext/status/725526545108996097
sreejit10;2016-04-28 08:30;0;0;"Live Chat with S Venkat Founder Director of MyCFO - India 's leading implementation company for CFO and Finance Effec… https:// lnkd.in/bMg54EW";;;;"725520140998184960";https://twitter.com/sreejit10/status/725520140998184960
alpeshbp;2016-04-28 08:20;0;0;"Green finance firmly on India and the UK's agenda: Last week, the London Stock Exchange welcomed Piyush Goyal... http:// bit.ly/1NBxpgo";;;;"725517572167241728";https://twitter.com/alpeshbp/status/725517572167241728
BT_India;2016-04-28 07:45;8;13;"Finance Ministry defends lower EPF rate, cites lower earnings of EPFO http://www. businesstoday.in/current/econom y-politics/finance-ministry-defends-lower-epf-rate-cites-lower-earnings-of-epfo/story/231475.html … pic.twitter.com/jOnQePGAV7";;;;"725508825118285824";https://twitter.com/BT_India/status/725508825118285824
GreenCorps;2016-04-28 06:00;0;1;"Green finance firmly on India and the UK's agenda - Financial Express: Green finance firmly on India and the ... http:// bit.ly/1N10X74";;;;"725482327824945152";https://twitter.com/GreenCorps/status/725482327824945152
FinanceGav;2016-04-28 05:43;0;0;"VIDEO: Rise of machines threatens craft in India http:// goo.gl/fb/qqNHq3 - #finance #news";;;#finance #news;"725478028436987905";https://twitter.com/FinanceGav/status/725478028436987905
financeprnews;2016-04-28 03:21;0;0;"Solar Business Models for Growth: The Private Sector Needs to Lead on India 's Rural Electrification… http:// dlvr.it/L9Q90K #green #finance";;;#green #finance;"725442285807112192";https://twitter.com/financeprnews/status/725442285807112192
betiforex_com;2016-04-28 02:00;0;0;"Capital Small Finance Bank Ltd. commences Operations The Reserve Bank of India has today notified that Capital Smal http:// 2wid.info/2016/04/27/cap ital-small-finance-bank-ltd-commences-operations-2/ …";;;;"725421942895968256";https://twitter.com/betiforex_com/status/725421942895968256
betiforex_com;2016-04-28 01:45;0;0;"Capital Small Finance Bank Ltd. commences Operations The Reserve Bank of India has today notified that Capital Smal http:// 2wid.info/2016/04/27/cap ital-small-finance-bank-ltd-commences-operations-3/ …";;;;"725418165090586624";https://twitter.com/betiforex_com/status/725418165090586624
sciencenews7;2016-04-28 01:41;0;0;"Coral reef discovered near the Amazon is already endangered: Coral not coal protest at India Finance Minister... http:// jftb.a.boysofts.com/1irk";;;;"725417116157923328";https://twitter.com/sciencenews7/status/725417116157923328
Atlantic_LIVE;2016-04-28 01:11;1;0;"Former Greek Minister of Finance @yanisvaroufakis : India under the British Empire had more sovereignty than Greece in the EU #AtlanticEcon";;@yanisvaroufakis;#AtlanticEcon;"725409447619760128";https://twitter.com/Atlantic_LIVE/status/725409447619760128
hultprize;2016-04-28 00:20;4;5;"British Students Compete for $1M Dollar Hult Prize to Help Slums in India - Yahoo Finance http:// ow.ly/4nacrZ @YahooFinance #HP16";;@YahooFinance;#HP16;"725396662806536192";https://twitter.com/hultprize/status/725396662806536192
npcomplexity;2016-04-27 23:48;0;0;"shocking when somebody at highest positions like former finance minister of india is caught in blatant corruption - http:// goo.gl/aPpCi7";;;;"725388579543736320";https://twitter.com/npcomplexity/status/725388579543736320
KlasraRauf;2016-04-27 23:30;21;30;"Dar dumped this proposal after becoming finance minister in 2013.But India signed it and ll get info about accounts. https:// twitter.com/JunaidViews/st atus/725380508977233920 …";;;;"725384190867419137";https://twitter.com/KlasraRauf/status/725384190867419137
Bharat_Putra;2016-04-27 23:24;2;1;"Can Prashant Kishor Deliver UP and Punjab to the Congress party? - Yahoo India Finance https:// in.finance.yahoo.com/news/prashant- kishor-deliver-punjab-congress-063256384.html … via @YahooINFinance";;@YahooINFinance;;"725382659904409600";https://twitter.com/Bharat_Putra/status/725382659904409600
NewsBasket;2016-04-27 22:43;0;0;"The Times Of India : Finance ministry defends lower rate on provident fund: http:// bit.ly/243lqzS";;;;"725372337684508677";https://twitter.com/NewsBasket/status/725372337684508677
Jobs_in_India_;2016-04-27 22:33;0;0;"#Job : #Opening for ASSISTANT FINANCE - Indore. Responsibilities Working with spreadsheets Tally sales an... http:// bit.ly/1pFLZYT";;;#Job #Opening;"725369705813266432";https://twitter.com/Jobs_in_India_/status/725369705813266432
bfsi_financial;2016-04-27 22:22;0;0;"India : Will MFI-to-small finance bank #Ujjivan 's debut mirror Equitas' stellar listing?. Read more: http:// owler.us/aaHqHt";;;#Ujjivan;"725367077230415872";https://twitter.com/bfsi_financial/status/725367077230415872
VarinderBunty;2016-04-27 22:10;0;0;"All you need to know about Warren Buffett and his £250 billion empire - Yahoo India Finance https:// in.finance.yahoo.com/news/all-you-n eed-to-know-about-warren-buffett-and-his-%C2%A3250-billion-empire-094145089.html … via @YahooINFinance";;@YahooINFinance;;"725364021403246593";https://twitter.com/VarinderBunty/status/725364021403246593
sejalrajput25;2016-04-27 21:44;0;0;"#money To do list for NRI before leaving India – Financial Checklist for NRI: NRI means a person who... http:// bit.ly/1MZNa0v #finance";;;#money #finance;"725357340573073408";https://twitter.com/sejalrajput25/status/725357340573073408
NewPakistan2020;2016-04-27 21:26;4;8;"NO PROOF ISI Funded,But in India RAW,UK & USA MI5 & CIA Finance movies is okay with Liberals,SAFMA & Beghairat Brigade inc Anti-Army. #ISPR";;;#ISPR;"725352884607569921";https://twitter.com/NewPakistan2020/status/725352884607569921
NewsBasket;2016-04-27 21:25;0;0;"The Times Of India : German power giants to pay into public fund to finance nuclear phase-out: Berlin, April ... http:// bit.ly/1SPOJjS";;;;"725352581589917696";https://twitter.com/NewsBasket/status/725352581589917696
SIRFANS1610;2016-04-27 20:42;0;0;"Today he is bidding for projects tomorrow he will bid India to finance his foreign trips. https:// twitter.com/maulinshah9/st atus/725020758242521088 …";;;;"725341797505994752";https://twitter.com/SIRFANS1610/status/725341797505994752
STOCKSTIPS;2016-04-27 20:41;0;1;"Titan, Bajaj Finance , LNG Petronet emerge as key contenders for inclusion in MSCI India index #stocks #tips #bse";;;#stocks #tips #bse;"725341529032691712";https://twitter.com/STOCKSTIPS/status/725341529032691712
vikredfy;2016-04-27 20:33;0;0;"I never expected like this answer from Finance minister of India , well AchhDin is Just blunder lies. https:// twitter.com/TheDeccanHeral d/status/725333399204941824 …";;;;"725339678413561856";https://twitter.com/vikredfy/status/725339678413561856
MahindraHomeFin;2016-04-27 20:30;3;7;"Since 2007, we have served more than 3.88 Lakh customers. We are the No.1 rural housing finance company in India . pic.twitter.com/z4nao2qEGU";;;;"725338866438139904";https://twitter.com/MahindraHomeFin/status/725338866438139904
ATHREYAG;2016-04-27 20:23;0;1;"India will benefit if Dr Swamy is appointed as a Cabinet Minister, preferably in Finance . https:// twitter.com/RitaG74/status /725324899489730560 …";;;;"725337184069378048";https://twitter.com/ATHREYAG/status/725337184069378048
NDTVProfit;2016-04-27 20:14;2;2;"Finance Ministry says ratification of 8.7% interest rate on EPF based on pure arithmetic calculation: Press Trust of India";;;;"725334814128148480";https://twitter.com/NDTVProfit/status/725334814128148480
