username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1bitcoindaily;2016-06-27 19:40;0;0;"Luxembourg Minister of Finance Acknowledges Blockchain Potential http:// 1bitcoindaily.com/blog/luxembour g-minister-of-finance-acknowledges-blockchain-potential/ …";;;;"747431929763397632";https://twitter.com/1bitcoindaily/status/747431929763397632
TrustedInsight;2016-06-27 19:21;0;0;"India Needs $1.5T For Infrastructure, According To Finance Minister... http:// buff.ly/298nH4u";;;;"747427117072252929";https://twitter.com/TrustedInsight/status/747427117072252929
wfhInd;2016-06-27 19:19;0;0;"Hinduja Leyland Finance , CL Educate get Sebi approval for IPO http:// ift.tt/294CvnB #india";;;#india;"747426721092222976";https://twitter.com/wfhInd/status/747426721092222976
wbe1947;2016-06-27 19:15;0;0;"@PMOIndia @PIB_ India @TimesNow @narendramodi sir u r performing very well.#finance #taxation#reforms will uplift economy of our country";;@PMOIndia @PIB_ @TimesNow @narendramodi;#finance #taxation #reforms;"747425658662322176";https://twitter.com/wbe1947/status/747425658662322176
FinMinIndia;2016-06-27 19:13;14;28;"Mr Sujoy Bose has extensive international experience in infrastructure sector and in raising funds from international investors.";;;;"747425171284254722";https://twitter.com/FinMinIndia/status/747425171284254722
FinMinIndia;2016-06-27 19:09;28;65;"Mr. Sujoy Bose has been appointed as the Chief Executive Officer (CEO) of National Investment and Infrastructure Fund (NIIF) Ltd.";;;;"747424028042792961";https://twitter.com/FinMinIndia/status/747424028042792961
NokiaFinance;2016-06-27 19:00;1;1;"The Reserve Bank of India Announces #Blockchain Committee | http:// ow.ly/OsTC301FJCU #digital #banking pic.twitter.com/bp5NQLPaB9";;;#Blockchain #digital #banking;"747421789538639872";https://twitter.com/NokiaFinance/status/747421789538639872
jayantsinha;2016-06-27 18:52;46;92;"Congratulations to Shri Sujoy Bose for being appointed CEO of NIIF. The NIIF is an innovative fund to finance India 's infrastructure needs.";;;;"747419711722393600";https://twitter.com/jayantsinha/status/747419711722393600
ENIN_NewsWaver;2016-06-27 18:47;0;0;"Jaitley cuts short China visit - The Finance Minister is allegedly unhappy with the attacks on him and top Mini... http:// ow.ly/iwr7501Ofmi";;;;"747418467435974656";https://twitter.com/ENIN_NewsWaver/status/747418467435974656
SpiderFinance;2016-06-27 18:43;0;0;"National Stock Exchange Plans India , Overseas Listing Next Year http:// spiderfinance.com/2016/06/27/nat ional-stock-exchange-plans-india-overseas-listing-next-year … pic.twitter.com/6Is7CC7dAu";;;;"747417505065373698";https://twitter.com/SpiderFinance/status/747417505065373698
financialbrk;2016-06-27 18:37;0;0;"Financial Times - India accentuates the positive on Brexit http:// on.ft.com/291TxAG #finance";;;#finance;"747416113206591488";https://twitter.com/financialbrk/status/747416113206591488
manas1953;2016-06-27 18:36;0;0;"India initiates process to set up monetary policy committee - Yahoo India Finance https:// in.finance.yahoo.com/news/india-ini tiates-process-set-monetary-103936948.html … via @YahooINFinance";;@YahooINFinance;;"747415913373253632";https://twitter.com/manas1953/status/747415913373253632
ibtimes_india;2016-06-27 18:29;0;0;"PM @narendramodi snubs @Swamy39 's remarks on Finance Minister @arunjaitley ,says @RBIGov is 'patriotic http:// bit.ly/29fYWCj";;@narendramodi @Swamy39 @arunjaitley @RBIGov;;"747414108366987264";https://twitter.com/ibtimes_india/status/747414108366987264
Jagranjosh;2016-06-27 18:26;0;1;"Ministry of Finance Recruitment 2016 for 06 LDC, Stenographer & Recovery Inspector Posts http:// bit.ly/290LrZY #JagranJosh";;;#JagranJosh;"747413361936080896";https://twitter.com/Jagranjosh/status/747413361936080896
RealEstIndustry;2016-06-27 18:13;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28Ymf5f http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747409968064770048";https://twitter.com/RealEstIndustry/status/747409968064770048
thinkwhyfirst;2016-06-27 18:10;1;1;"Reason to keep in mind for startups. #startup #india #finance #StartupIndia #TAX #file #stabilize #business #think https:// twitter.com/YourStoryCo/st atus/747396089821618176 …";;;#startup #india #finance #StartupIndia #TAX #file #stabilize #business #think;"747409253808349185";https://twitter.com/thinkwhyfirst/status/747409253808349185
dlIndianews;2016-06-27 18:10;0;0;"UK economy strong to confront post-Brexit challenges: Finance Minister Osborne - Daily News & Analysis: Daily... http:// bit.ly/294MibU";;;;"747409164314382336";https://twitter.com/dlIndianews/status/747409164314382336
SpiderFinance;2016-06-27 18:07;0;0;"India accentuates the positive on Brexit http:// spiderfinance.com/2016/06/27/ind ia-accentuates-the-positive-on-brexit …";;;;"747408454965301248";https://twitter.com/SpiderFinance/status/747408454965301248
Insuranceshare;2016-06-27 18:01;0;0;"AIR Worldwide Introduces Earthquake Model for India - Yahoo Finance UK http:// dlvr.it/Lg37y0";;;;"747407061139361793";https://twitter.com/Insuranceshare/status/747407061139361793
IndiaNews247;2016-06-27 17:49;0;0;"Govt pursuing black money very aggressively: Sinha: Minister of State for Finance Jayant Sinha on June 27 sa... http:// bit.ly/291MXdr";;;;"747404030951907328";https://twitter.com/IndiaNews247/status/747404030951907328
mbajobs_finance;2016-06-27 17:48;0;0;"GP Offering & Delivery ANL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-GP-Offering-and-Delivery-ANL-in_37b0a3a374666202 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"747403727129055233";https://twitter.com/mbajobs_finance/status/747403727129055233
AGreenInvestor;2016-06-27 17:29;0;1;"How should I Finance my Rooftop Solar PV System/ Project in India | Green World Investor #GWIsays https:// shar.es/1l0hcZ via @sharethis";;@sharethis;#GWIsays;"747398934381764608";https://twitter.com/AGreenInvestor/status/747398934381764608
wbe1947;2016-06-27 17:20;0;0;"@FinMinIndia @narendramodi @ETNOWlive @dna @ndtv #finance #tax#reforms in the interest of people of india need of the hour.Already too late";;@FinMinIndia @narendramodi @ETNOWlive @dna @ndtv;#finance #tax #reforms;"747396591997198340";https://twitter.com/wbe1947/status/747396591997198340
FinMinIndia;2016-06-27 17:12;101;136;"Government initiates process to constitute Monetary Policy Committee (MPC) under the Reserve Bank of India Act, 1934 pic.twitter.com/PngKnyvKpo";;;;"747394573471719424";https://twitter.com/FinMinIndia/status/747394573471719424
NinadKarpe;2016-06-27 17:09;0;4;"FINTECH is the future of finance in India . Some advice to #students @welingkarinst pic.twitter.com/Pedd8F1RcS";Mumbai, India;@welingkarinst;#students;"747393998914883584";https://twitter.com/NinadKarpe/status/747393998914883584
Rajatrsmr;2016-06-27 17:03;0;0;"Here’s how Modi govt plans to save Rs 36,000 cr, cut your power bill - Yahoo India Finance https:// in.finance.yahoo.com/news/sharing-e mpowering-finds-centre-pocket-005500632.html … via @YahooINFinance";;@YahooINFinance;;"747392324041244672";https://twitter.com/Rajatrsmr/status/747392324041244672
b2bprojects;2016-06-27 17:01;0;0;"BSE: Listing of new debt securities of IIFL Wealth Finance Limited: http:// bit.ly/29fG6et";;;;"747391919538343936";https://twitter.com/b2bprojects/status/747391919538343936
b2bprojects;2016-06-27 17:01;0;0;"BSE: Listing of new debt securities of INDIABULLS HOUSING FINANCE LIMITED: http:// bit.ly/291GqQb";;;;"747391917999067136";https://twitter.com/b2bprojects/status/747391917999067136
airnewsalerts;2016-06-27 17:00;18;22;"PM @narendramodi disapproves of #SubramanianSwamy 's remarks on RBI Governor #RaghuramRajan and some top Finance Ministry officials.";;@narendramodi;#SubramanianSwamy #RaghuramRajan;"747391655926390784";https://twitter.com/airnewsalerts/status/747391655926390784
mail2rahulkumar;2016-06-27 16:54;0;0;"Ministry of Finance : Pennies are worth more than you think - Sign the Petition! https://www. change.org/p/ministry-of- finance-pennies-are-worth-more-than-you-think?recruiter=358151264&utm_source=share_petition&utm_medium=twitter&utm_campaign=share_twitter_responsive … via @ChangeOrg_ India";;@ChangeOrg_;;"747390078947729408";https://twitter.com/mail2rahulkumar/status/747390078947729408
sureshvrajlal;2016-06-27 16:46;0;0;"Form 16 Demystified - Yahoo India Finance https:// in.finance.yahoo.com/news/form-16-d emystified-013021368.html … via @YahooINFinance";;@YahooINFinance;;"747388005783060480";https://twitter.com/sureshvrajlal/status/747388005783060480
RealEstIndustry;2016-06-27 16:39;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28Y4AZg http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747386359174791168";https://twitter.com/RealEstIndustry/status/747386359174791168
satbookings;2016-06-27 16:39;0;0;"Jayant Sinha Says Government Pursuing Black Money Cases Very Aggressively: Minister of State for Finance Jaya... http:// bit.ly/29fBHbO";;;;"747386293391220737";https://twitter.com/satbookings/status/747386293391220737
Erishari;2016-06-27 16:38;0;0;"@timesofindia @narendramodi @Swamy39 Bcom LLB no qualification for Finance minister ,economist must for India";Fort Tondiarpet, India;@timesofindia @narendramodi @Swamy39;;"747386023512944643";https://twitter.com/Erishari/status/747386023512944643
rabeamalik;2016-06-27 16:37;2;1;"In India PPPs in education are being driven by a finance gap and concerns around quality. Similar concerns in Pakistan.";;;;"747385961374433280";https://twitter.com/rabeamalik/status/747385961374433280
wfhInd;2016-06-27 16:27;0;0;"British economy strong enough to cope with volatility, finance minister says http:// ift.tt/28XVuev #india";;;#india;"747383317754941440";https://twitter.com/wfhInd/status/747383317754941440
BajajAutoFin;2016-06-27 16:03;0;1;"Get your first motorcycle with #BajajAutoFinance India ’s #1 motorcycle financier. Visit us: http://www. bajajautofinance.com pic.twitter.com/ALdoQQL6Pm";;;#BajajAutoFinance #1;"747377180611588096";https://twitter.com/BajajAutoFin/status/747377180611588096
MergersIndia;2016-06-27 16:01;0;0;"Bank #mergers likely to happen after #SBI consolidation: Finance Ministry official https:// mnacritique.mergersindia.com/news/bank-merg ers-likely-happen-sbi-consolidation-finance-ministry-official/ …";;;#mergers #SBI;"747376920296202240";https://twitter.com/MergersIndia/status/747376920296202240
satbookings;2016-06-27 16:00;0;0;"Arun Jaitley to meet PM Modi after Subramanian Swamy`s tirade against FinMin bureaucrats: Finance Minister Ar... http:// bit.ly/28WSoYr";;;;"747376563704848384";https://twitter.com/satbookings/status/747376563704848384
ReutersIndia;2016-06-27 15:51;1;1;"Britain can cope with EU exit turmoil, finance chief says http:// reut.rs/28Xk8QI #Brexit";;;#Brexit;"747374333136351233";https://twitter.com/ReutersIndia/status/747374333136351233
FinMinIndia;2016-06-27 15:47;27;57;"Government decides to bring the provisions of amended RBI Act regarding constitution of MPC into force on 27th June, 2016.";Noida, India;;;"747373223004807168";https://twitter.com/FinMinIndia/status/747373223004807168
FinMinIndia;2016-06-27 15:46;34;56;"Government initiates process to constitute Monetary Policy Committee (MPC) under the Reserve Bank of India Act, 1934.";Noida, India;;;"747372963922612224";https://twitter.com/FinMinIndia/status/747372963922612224
EY_India;2016-06-27 15:43;1;0;"Launching the EY #CFO app. Download the app from #Google App Store to know what's latest for today’s finance leaders http:// bit.ly/291rqlr";;;#CFO #Google;"747372192992636928";https://twitter.com/EY_India/status/747372192992636928
sakshieduinfo;2016-06-27 15:40;0;0;"United Bank of India : Probationary Officer through 1 year Post Graduate Diploma in Banking & Finance http:// dlvr.it/Lg0Z7c";;;;"747371422247321600";https://twitter.com/sakshieduinfo/status/747371422247321600
ITNlive;2016-06-27 15:34;2;1;"#ITN_BREAKING 1/1 Finance Minister Jaitley to meet PM, may raise issue of Swamy targeting him: Sources #JaitleyVsSwamy";;;#ITN_BREAKING #JaitleyVsSwamy;"747369897819254784";https://twitter.com/ITNlive/status/747369897819254784
sejalrajput25;2016-06-27 15:31;0;0;"#money NSE To File For IPO In 2017 In India : National Stock Exchange (NSE) said that the board of di... http:// bit.ly/294tf19 #finance";;;#money #finance;"747369273060823040";https://twitter.com/sejalrajput25/status/747369273060823040
CFAIndia;2016-06-27 15:30;0;0;"Join on 29 June as @JCrisConsulting speaks about #emotionalintelligence for #finance professionals! http:// cfa.is/1UUSLCn @CFAevents";;@JCrisConsulting @CFAevents;#emotionalintelligence #finance;"747368890401886208";https://twitter.com/CFAIndia/status/747368890401886208
RealEstIndustry;2016-06-27 15:26;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/28XYHv0 http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747368007496798208";https://twitter.com/RealEstIndustry/status/747368007496798208
Eenadu_English;2016-06-27 15:25;0;0;"#finance Minister cuts short #China visit http://www. eenaduindia.com/news/national- news/2016/06/27132620/Finance-Minister-cuts-short-China-visit.vpf … pic.twitter.com/2hYwfPeked";;;#finance #China;"747367755423354880";https://twitter.com/Eenadu_English/status/747367755423354880
b2bprojects;2016-06-27 14:59;0;0;"BSE: Update Regarding debt securities of Thirumeni Finance Private Limited (Scrip Code: 953112): http:// bit.ly/293Un1V";;;;"747361205396725760";https://twitter.com/b2bprojects/status/747361205396725760
satbookings;2016-06-27 14:42;0;0;"Arun Jaitley To Meet Industry Chambers, CAs On Black Money Window: Finance Minister Arun Jaitley will meet in... http:// bit.ly/29fdFgK";;;;"747356979236995073";https://twitter.com/satbookings/status/747356979236995073
vikramroy;2016-06-27 14:38;0;1;"@Finance Jobs in India Today The Economic Times Financial Times Infosys BPO Accenture HP EY https:// lnkd.in/f7zhK3a";;@Finance;;"747356038165204992";https://twitter.com/vikramroy/status/747356038165204992
shiningindnews;2016-06-27 14:36;0;0;"#UK finance minister #GeorgeOsborne says more volatility ahead but economy is strong ... - http:// shiningindianews.com/2016/06/uk-fin ance-minister-georgeosborne-says-more-volatility-ahead-but-economy-is-strong-brexit/ … pic.twitter.com/A9Lh1Q338P";;;#UK #GeorgeOsborne;"747355387280625669";https://twitter.com/shiningindnews/status/747355387280625669
sakshieduinfo;2016-06-27 14:34;0;0;"United Bank of India : Probationary Officer through 1 year Post Graduate Diploma in Banking & Finance ... http:// fb.me/85ugFMyYu";;;;"747354855774232576";https://twitter.com/sakshieduinfo/status/747354855774232576
BTVI;2016-06-27 14:10;1;0;"FINANCE SECY TO COGENCIS: To Send Govt Panel Report On Pay Hike To Cabinet Soon";;;;"747348776034013189";https://twitter.com/BTVI/status/747348776034013189
siddarthpaim;2016-06-27 13:53;0;1;"Only in India an aspiring Finance Minister gives crazy idea on income taxes and growth dictates which bureaucrat must be where";;;;"747344577204346882";https://twitter.com/siddarthpaim/status/747344577204346882
Navnitjha1;2016-06-27 13:42;0;0;"Brexit volatility sees pound slide further beyond 30-year low - Yahoo India Finance https:// in.finance.yahoo.com/news/brexit-vo latility-sees-pound-slide-064954775.html … via @YahooINFinance";;@YahooINFinance;;"747341930778943488";https://twitter.com/Navnitjha1/status/747341930778943488
mbajobs_finance;2016-06-27 13:42;1;0;"Client #service #manager : #HSBC , India . http://www. MBA-Exchange.com/mba-job/HSBC-C lient-Service-Manager-in_75e7f31fbd215d4d … #MBA #jobs #Finance";;;#service #manager #HSBC #MBA #jobs #Finance;"747341908482002949";https://twitter.com/mbajobs_finance/status/747341908482002949
RealEstIndustry;2016-06-27 13:42;0;0;"Finance minister says India wants more manufacturers http:// ift.tt/291iJrl http:// goo.gl/Og48G9 #RealEstateIndia";;;#RealEstateIndia;"747341778974453760";https://twitter.com/RealEstIndustry/status/747341778974453760
SonaliDolas;2016-06-27 13:38;0;1;"#money How To Pay TDS On Sale Of Property Online?: In India , TDS on payment on the transfer of certa... http:// bit.ly/293Ifya #finance";;;#money #finance;"747340860673523712";https://twitter.com/SonaliDolas/status/747340860673523712
rgrosada;2016-06-27 13:34;0;1;"@Forbes : Yoga's New Movement In India Goes Athleisure: It’s no secret that the west has ta... http:// bit.ly/293GDUR #business #finance";;@Forbes;#business #finance;"747339704777900034";https://twitter.com/rgrosada/status/747339704777900034
